fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB
926,Trincão,35,Portugal,FWD,5.9,playing,1,1.0,1,0.1,,1.0,,,,Francisco Trincão,100.0,4.65,0.2151,11.25,0.0889,11.25,Portugal,Spain,True,Spain,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.42,2.85,0.6331,0.3509,0.2346,2.42,3.75,1.18,0.7654,0.3669,0.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,Gonçalo Guedes,35,Portugal,FWD,5.8,playing,0,0.0,0,0.1,,,,,,Gonçalo Guedes,100.0,3.9,0.2564,9.0,0.1111,9.25,Portugal,Spain,True,Spain,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.42,2.85,0.6331,0.3509,0.2346,2.42,3.75,1.18,0.7654,0.3669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,Francisco Conceição,35,Portugal,MID,5.7,playing,3,1.0,3,0.2,1.0,1.0,,1.0,,Francisco Conceição,100.0,5.0,0.2,12.0,0.0833,12.0,Portugal,Spain,True,Spain,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.42,2.85,0.6331,0.3509,0.2346,2.42,3.75,1.18,0.7654,0.3669,0.0,0.0,3.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,Rui Silva,35,Portugal,GK,4.7,playing,0,0.0,0,0.5,,,,,,,,150.0,0.0067,,,,Portugal,Spain,True,Spain,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.42,2.85,0.6331,0.3509,0.2346,2.42,3.75,1.18,0.7654,0.3669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,José Sá,35,Portugal,GK,4.7,playing,0,0.0,0,0.4,,,,,,,,150.0,0.0067,,,,Portugal,Spain,True,Spain,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.42,2.85,0.6331,0.3509,0.2346,2.42,3.75,1.18,0.7654,0.3669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,Ricardo Velho,35,Portugal,GK,4.0,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Portugal,Spain,True,Spain,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.42,2.85,0.6331,0.3509,0.2346,2.42,3.75,1.18,0.7654,0.3669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,Rúben Neves,35,Portugal,MID,5.9,playing,2,1.0,2,0.2,,,1.0,1.0,,Rúben Neves,100.0,7.8,0.1282,19.5,0.0513,20.0,Portugal,Spain,True,Spain,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.42,2.85,0.6331,0.3509,0.2346,2.42,3.75,1.18,0.7654,0.3669,0.0,0.0,2.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,Matheus Nunes,35,Portugal,MID,6.1,playing,1,1.0,1,0.1,,,1.0,,,Matheus Nunes,100.0,11.0,0.0909,28.0,0.0357,29.0,Portugal,Spain,True,Spain,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.42,2.85,0.6331,0.3509,0.2346,2.42,3.75,1.18,0.7654,0.3669,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
936,Vitinha,35,Portugal,MID,6.4,playing,10,2.5,4,7.7,2.0,3.0,3.0,2.0,,Vitinha,100.0,7.8,0.1282,19.5,0.0513,20.0,Portugal,Spain,True,Spain,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.42,2.85,0.6331,0.3509,0.2346,2.42,3.75,1.18,0.7654,0.3669,0.0,0.0,2.0,2.0,298.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
937,João Neves,35,Portugal,MID,6.5,playing,17,4.3,4,4.6,10.0,3.0,1.0,3.0,,João Neves,100.0,7.8,0.1282,19.5,0.0513,20.0,Portugal,Spain,True,Spain,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.42,2.85,0.6331,0.3509,0.2346,2.42,3.75,1.18,0.7654,0.3669,1.0,0.0,2.0,2.0,301.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
939,Bruno Fernandes,35,Portugal,MID,8.5,playing,15,3.8,4,29.7,3.0,7.0,3.0,2.0,,Bruno Fernandes,100.0,5.0,0.2,12.0,0.0833,12.0,Portugal,Spain,True,Spain,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.42,2.85,0.6331,0.3509,0.2346,2.42,3.75,1.18,0.7654,0.3669,0.0,1.0,2.0,2.0,333.0,0.0,0.0,3.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1081,Yéremy Pino,41,Spain,MID,5.9,playing,2,1.0,2,0.0,,1.0,1.0,,,Yeremy Pino,100.0,4.25,0.2353,10.0,0.1,10.25,Portugal,Spain,False,Portugal,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.18,1.83,0.7654,0.5464,0.3669,1.42,1.8,1.42,0.6331,0.2346,0.0,0.0,2.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1082,Álex Baena,41,Spain,MID,6.0,playing,21,7.0,3,0.5,,3.0,10.0,8.0,,Álex Baena,100.0,3.9,0.2564,9.0,0.1111,9.0,Portugal,Spain,False,Portugal,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.18,1.83,0.7654,0.5464,0.3669,1.42,1.8,1.42,0.6331,0.2346,1.0,1.0,3.0,0.0,198.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1084,Martín Zubimendi,41,Spain,MID,6.1,playing,0,0.0,0,0.2,,,,,,Martin Zubimendi,100.0,6.1,0.1639,15.0,0.0667,15.0,Portugal,Spain,False,Portugal,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.18,1.83,0.7654,0.5464,0.3669,1.42,1.8,1.42,0.6331,0.2346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,Pedro Porro,41,Spain,DEF,5.5,playing,23,11.5,2,4.2,,7.0,,16.0,,Pedro Porro,100.0,8.5,0.1176,21.0,0.0476,22.0,Portugal,Spain,False,Portugal,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.18,1.83,0.7654,0.5464,0.3669,1.42,1.8,1.42,0.6331,0.2346,1.0,0.0,2.0,0.0,180.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1086,Aymeric Laporte,41,Spain,DEF,5.5,playing,35,8.8,4,13.8,9.0,12.0,7.0,7.0,,Aymeric Laporte,100.0,9.75,0.1026,25.0,0.04,26.0,Portugal,Spain,False,Portugal,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.18,1.83,0.7654,0.5464,0.3669,1.42,1.8,1.42,0.6331,0.2346,0.0,1.0,4.0,0.0,359.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1087,Alejandro Grimaldo,41,Spain,DEF,4.9,playing,0,0.0,0,0.7,,,,,,Álex Grimaldo,100.0,7.8,0.1282,19.5,0.0513,20.0,Portugal,Spain,False,Portugal,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.18,1.83,0.7654,0.5464,0.3669,1.42,1.8,1.42,0.6331,0.2346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,Marc Cucurella,41,Spain,DEF,5.1,playing,37,9.3,4,34.0,7.0,10.0,7.0,13.0,,Marc Cucurella,100.0,9.25,0.1081,23.0,0.0435,24.0,Portugal,Spain,False,Portugal,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.18,1.83,0.7654,0.5464,0.3669,1.42,1.8,1.42,0.6331,0.2346,0.0,3.0,4.0,0.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1089,Pau Cubarsí,41,Spain,DEF,5.0,playing,28,7.0,4,7.1,7.0,7.0,7.0,7.0,,Pau Cubarsi,100.0,13.5,0.0741,35.0,0.0286,37.0,Portugal,Spain,False,Portugal,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.18,1.83,0.7654,0.5464,0.3669,1.42,1.8,1.42,0.6331,0.2346,0.0,0.0,4.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1092,Lamine Yamal,41,Spain,MID,10.0,playing,14,3.5,4,39.9,1.0,7.0,3.0,3.0,,Lamine Yamal,100.0,2.55,0.3922,5.5,0.1818,5.5,Portugal,Spain,False,Portugal,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.18,1.83,0.7654,0.5464,0.3669,1.42,1.8,1.42,0.6331,0.2346,1.0,0.0,4.0,0.0,225.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
1093,Ferran Torres,41,Spain,FWD,7.8,playing,5,1.3,4,1.9,2.0,1.0,1.0,1.0,,Ferran Torres,100.0,2.6,0.3846,5.7,0.1754,5.7,Portugal,Spain,False,Portugal,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.18,1.83,0.7654,0.5464,0.3669,1.42,1.8,1.42,0.6331,0.2346,0.0,0.0,4.0,0.0,159.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094,Mikel Oyarzabal,41,Spain,FWD,8.1,playing,33,8.3,4,9.8,2.0,15.0,2.0,14.0,,Mikel Oyarzabal,100.0,2.07,0.4831,4.25,0.2353,4.25,Portugal,Spain,False,Portugal,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.18,1.83,0.7654,0.5464,0.3669,1.42,1.8,1.42,0.6331,0.2346,4.0,1.0,4.0,0.0,301.0,0.0,0.0,8.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
1095,Borja Iglesias,41,Spain,FWD,6.8,playing,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,Portugal,Spain,False,Portugal,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.18,1.83,0.7654,0.5464,0.3669,1.42,1.8,1.42,0.6331,0.2346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,Víctor Muñoz,41,Spain,FWD,4.0,playing,0,0.0,0,0.4,,,,,,Victor Munoz,100.0,3.75,0.2667,8.75,0.1143,8.75,Portugal,Spain,False,Portugal,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.18,1.83,0.7654,0.5464,0.3669,1.42,1.8,1.42,0.6331,0.2346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,David Raya,41,Spain,GK,5.0,playing,0,0.0,0,7.7,,,,,,,,150.0,0.0067,,,,Portugal,Spain,False,Portugal,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.18,1.83,0.7654,0.5464,0.3669,1.42,1.8,1.42,0.6331,0.2346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,Unai Simón,41,Spain,GK,5.0,playing,28,7.0,4,10.7,7.0,7.0,7.0,7.0,,,,150.0,0.0067,,,,Portugal,Spain,False,Portugal,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.18,1.83,0.7654,0.5464,0.3669,1.42,1.8,1.42,0.6331,0.2346,0.0,0.0,4.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,Joan García,41,Spain,GK,4.0,playing,0,0.0,0,0.9,,,,,,,,150.0,0.0067,,,,Portugal,Spain,False,Portugal,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.18,1.83,0.7654,0.5464,0.3669,1.42,1.8,1.42,0.6331,0.2346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,Marcos Llorente,41,Spain,DEF,5.5,playing,21,10.5,2,4.9,9.0,,12.0,,,Marcos Llorente,100.0,9.75,0.1026,25.0,0.04,26.0,Portugal,Spain,False,Portugal,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.18,1.83,0.7654,0.5464,0.3669,1.42,1.8,1.42,0.6331,0.2346,0.0,1.0,2.0,0.0,180.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,
1104,Rodri,41,Spain,MID,7.5,playing,14,3.5,4,1.6,3.0,3.0,4.0,4.0,,Rodri,100.0,6.5,0.1538,16.0,0.0625,16.0,Portugal,Spain,False,Portugal,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.18,1.83,0.7654,0.5464,0.3669,1.42,1.8,1.42,0.6331,0.2346,0.0,0.0,4.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
1105,Dani Olmo,41,Spain,MID,7.7,playing,14,3.5,4,1.7,1.0,8.0,1.0,4.0,,Dani Olmo,100.0,3.9,0.2564,9.0,0.1111,9.0,Portugal,Spain,False,Portugal,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.18,1.83,0.7654,0.5464,0.3669,1.42,1.8,1.42,0.6331,0.2346,0.0,1.0,4.0,0.0,171.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
