fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK
934,Rúben Neves,35,Portugal,MID,5.9,playing,1,1.0,1,0.2,,,1.0,,85.0,Rúben Neves,100.0,6.1,0.1639,14.0,0.0714,14.5,Portugal,Croatia,True,Croatia,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.2,1.91,0.7526,0.5236,0.4189,1.37,1.8,1.55,0.5811,0.2474,0.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,Matheus Nunes,35,Portugal,MID,6.1,playing,1,1.0,1,0.1,,,1.0,,85.0,Matheus Nunes,100.0,9.25,0.1081,22.0,0.0455,22.0,Portugal,Croatia,True,Croatia,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.2,1.91,0.7526,0.5236,0.4189,1.37,1.8,1.55,0.5811,0.2474,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,Vitinha,35,Portugal,MID,6.4,playing,8,2.7,3,7.8,2.0,3.0,3.0,,85.0,Vitinha,100.0,6.1,0.1639,14.0,0.0714,14.5,Portugal,Croatia,True,Croatia,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.2,1.91,0.7526,0.5236,0.4189,1.37,1.8,1.55,0.5811,0.2474,0.0,0.0,2.0,1.0,236.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,João Neves,35,Portugal,MID,6.5,playing,14,4.7,3,4.7,10.0,3.0,1.0,,85.0,João Neves,100.0,6.1,0.1639,14.0,0.0714,14.5,Portugal,Croatia,True,Croatia,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.2,1.91,0.7526,0.5236,0.4189,1.37,1.8,1.55,0.5811,0.2474,1.0,0.0,2.0,1.0,211.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
939,Bruno Fernandes,35,Portugal,MID,8.5,playing,13,4.3,3,30.2,3.0,7.0,3.0,,85.0,Bruno Fernandes,100.0,3.65,0.274,8.0,0.125,8.0,Portugal,Croatia,True,Croatia,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.2,1.91,0.7526,0.5236,0.4189,1.37,1.8,1.55,0.5811,0.2474,0.0,1.0,2.0,1.0,270.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,Idrissa Gueye,39,Senegal,MID,4.9,playing,8,2.7,3,0.2,2.0,2.0,4.0,,84.0,Idrissa Gana Gueye,83.87096774193549,8.5,0.1176,21.0,0.0476,21.0,Belgium,Senegal,False,Belgium,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.38,2.72,0.6506,0.3676,0.2612,2.18,3.4,1.22,0.7388,0.3494,0.0,0.0,1.0,5.0,268.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,Pape Matar Sarr,39,Senegal,MID,5.6,playing,1,1.0,1,0.3,,1.0,,,84.0,Pape Sarr,100.0,6.5,0.1538,15.5,0.0645,16.0,Belgium,Senegal,False,Belgium,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.38,2.72,0.6506,0.3676,0.2612,2.18,3.4,1.22,0.7388,0.3494,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,Pathé Ciss,39,Senegal,MID,5.6,playing,3,1.0,3,0.0,1.0,1.0,1.0,,84.0,Pathe Ciss,100.0,7.8,0.1282,19.0,0.0526,19.5,Belgium,Senegal,False,Belgium,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.38,2.72,0.6506,0.3676,0.2612,2.18,3.4,1.22,0.7388,0.3494,0.0,0.0,2.0,1.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,Pape Gueye,39,Senegal,MID,5.9,playing,20,6.7,3,0.3,2.0,1.0,17.0,,84.0,Pape Gueye,100.0,6.5,0.1538,15.5,0.0645,16.0,Belgium,Senegal,False,Belgium,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.38,2.72,0.6506,0.3676,0.2612,2.18,3.4,1.22,0.7388,0.3494,2.0,1.0,1.0,4.0,170.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,Mamadou Sarr,39,Senegal,DEF,4.7,playing,0,0.0,0,0.2,,,,,84.0,Mamadou Sarr,100.0,13.5,0.0741,35.0,0.0286,35.0,Belgium,Senegal,False,Belgium,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.38,2.72,0.6506,0.3676,0.2612,2.18,3.4,1.22,0.7388,0.3494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,Moussa Niakhaté,39,Senegal,DEF,4.3,playing,9,3.0,3,0.1,0.0,0.0,9.0,,84.0,Moussa Niakhaté,100.0,12.0,0.0833,30.0,0.0333,32.0,Belgium,Senegal,False,Belgium,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.38,2.72,0.6506,0.3676,0.2612,2.18,3.4,1.22,0.7388,0.3494,0.0,0.0,1.0,6.0,270.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,El Hadji Malick Diouf,39,Senegal,DEF,4.1,playing,0,0.0,2,0.6,0.0,0.0,,,84.0,El Hadji Malick Diouf,100.0,7.8,0.1282,19.0,0.0526,19.5,Belgium,Senegal,False,Belgium,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.38,2.72,0.6506,0.3676,0.2612,2.18,3.4,1.22,0.7388,0.3494,0.0,0.0,0.0,5.0,144.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,Ismail Jakobs,39,Senegal,DEF,4.1,playing,10,5.0,2,0.0,,1.0,9.0,,84.0,Ismail Jakobs,100.0,11.0,0.0909,28.0,0.0357,29.0,Belgium,Senegal,False,Belgium,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.38,2.72,0.6506,0.3676,0.2612,2.18,3.4,1.22,0.7388,0.3494,0.0,0.0,1.0,1.0,126.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,Kalidou Koulibaly,39,Senegal,DEF,4.9,playing,0,0.0,2,0.6,0.0,0.0,,,84.0,Kalidou Koulibaly,100.0,9.75,0.1026,24.0,0.0417,25.0,Belgium,Senegal,False,Belgium,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.38,2.72,0.6506,0.3676,0.2612,2.18,3.4,1.22,0.7388,0.3494,0.0,0.0,0.0,6.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,Abdoulaye Seck,39,Senegal,DEF,3.8,playing,3,3.0,1,0.0,,,3.0,,84.0,Abdoulaye Seck,100.0,9.75,0.1026,24.0,0.0417,25.0,Belgium,Senegal,False,Belgium,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.38,2.72,0.6506,0.3676,0.2612,2.18,3.4,1.22,0.7388,0.3494,0.0,1.0,1.0,0.0,58.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,Antoine Mendy,39,Senegal,DEF,3.7,playing,0,0.0,0,0.2,,,,,84.0,Antoine Mendy,100.0,12.0,0.0833,30.0,0.0333,32.0,Belgium,Senegal,False,Belgium,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.38,2.72,0.6506,0.3676,0.2612,2.18,3.4,1.22,0.7388,0.3494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,Nicolas Jackson,39,Senegal,FWD,6.7,playing,11,3.7,3,0.3,2.0,7.0,2.0,,84.0,Nicolas Jackson,100.0,3.35,0.2985,7.5,0.1333,7.5,Belgium,Senegal,False,Belgium,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.38,2.72,0.6506,0.3676,0.2612,2.18,3.4,1.22,0.7388,0.3494,0.0,1.0,1.0,5.0,206.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,Iliman Ndiaye,39,Senegal,FWD,6.5,playing,16,8.0,2,0.4,4.0,,12.0,,84.0,Iliman Ndiaye,100.0,3.9,0.2564,9.0,0.1111,9.0,Belgium,Senegal,False,Belgium,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.38,2.72,0.6506,0.3676,0.2612,2.18,3.4,1.22,0.7388,0.3494,1.0,2.0,1.0,1.0,40.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,Ismaïla Sarr,39,Senegal,FWD,6.2,playing,30,10.0,3,1.1,2.0,15.0,13.0,,84.0,Ismaila Sarr,100.0,3.65,0.274,8.25,0.1212,8.25,Belgium,Senegal,False,Belgium,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.38,2.72,0.6506,0.3676,0.2612,2.18,3.4,1.22,0.7388,0.3494,3.0,1.0,1.0,4.0,246.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1046,Assane Diao,39,Senegal,FWD,4.9,playing,1,1.0,1,0.1,,,1.0,,84.0,Assane Diao,100.0,3.5,0.2857,7.9,0.1266,7.9,Belgium,Senegal,False,Belgium,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.38,2.72,0.6506,0.3676,0.2612,2.18,3.4,1.22,0.7388,0.3494,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,Cherif Ndiaye,39,Senegal,FWD,4.9,playing,0,0.0,0,0.1,,,,,84.0,Cherif Ndiaye,100.0,3.5,0.2857,7.9,0.1266,7.9,Belgium,Senegal,False,Belgium,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.38,2.72,0.6506,0.3676,0.2612,2.18,3.4,1.22,0.7388,0.3494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,Bamba Dieng,39,Senegal,FWD,4.9,playing,1,1.0,1,0.1,1.0,,,,84.0,Bamba Dieng,100.0,3.5,0.2857,7.9,0.1266,7.9,Belgium,Senegal,False,Belgium,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.38,2.72,0.6506,0.3676,0.2612,2.18,3.4,1.22,0.7388,0.3494,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,Ibrahim Mbaye,39,Senegal,FWD,4.4,playing,10,3.3,3,0.2,8.0,1.0,1.0,,84.0,Ibrahim Mbaye,100.0,4.25,0.2353,10.0,0.1,10.0,Belgium,Senegal,False,Belgium,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.38,2.72,0.6506,0.3676,0.2612,2.18,3.4,1.22,0.7388,0.3494,1.0,0.0,1.0,3.0,108.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,Édouard Mendy,39,Senegal,GK,4.5,playing,2,1.0,2,0.9,1.0,1.0,,,84.0,,,150.0,0.0067,,,,Belgium,Senegal,False,Belgium,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.38,2.72,0.6506,0.3676,0.2612,2.18,3.4,1.22,0.7388,0.3494,0.0,0.0,0.0,6.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
1052,Yehvann Diouf,39,Senegal,GK,3.9,playing,0,0.0,0,0.1,,,,,84.0,,,150.0,0.0067,,,,Belgium,Senegal,False,Belgium,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.38,2.72,0.6506,0.3676,0.2612,2.18,3.4,1.22,0.7388,0.3494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,Mory Diaw,39,Senegal,GK,3.8,playing,10,5.0,2,0.1,,1.0,9.0,,84.0,,,150.0,0.0067,,,,Belgium,Senegal,False,Belgium,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.38,2.72,0.6506,0.3676,0.2612,2.18,3.4,1.22,0.7388,0.3494,0.0,0.0,2.0,0.0,117.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1054,Krépin Diatta,39,Senegal,MID,6.1,playing,9,3.0,3,0.0,3.0,2.0,4.0,,84.0,Krepin Diatta,100.0,9.75,0.1026,24.0,0.0417,25.0,Belgium,Senegal,False,Belgium,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.38,2.72,0.6506,0.3676,0.2612,2.18,3.4,1.22,0.7388,0.3494,0.0,0.0,1.0,6.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,Lamine Camara,39,Senegal,MID,6.2,playing,8,2.7,3,0.0,2.0,2.0,4.0,,84.0,Lamine Camara,100.0,5.8,0.1724,13.5,0.0741,14.0,Belgium,Senegal,False,Belgium,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.38,2.72,0.6506,0.3676,0.2612,2.18,3.4,1.22,0.7388,0.3494,0.0,1.0,1.0,4.0,196.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,Habib Diarra,39,Senegal,MID,6.2,playing,10,5.0,2,0.0,1.0,,9.0,,84.0,Habib Diarra,100.0,4.65,0.2151,11.0,0.0909,11.0,Belgium,Senegal,False,Belgium,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.38,2.72,0.6506,0.3676,0.2612,2.18,3.4,1.22,0.7388,0.3494,1.0,0.0,1.0,2.0,71.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1081,Yéremy Pino,41,Spain,MID,5.9,playing,2,1.0,2,0.0,,1.0,1.0,,87.0,,,150.0,0.0067,,,,Spain,Austria,True,Austria,1.35,5.0,9.25,0.4215,1.7,0.5184,2.62,1.1,1.47,0.8197,0.6803,0.5317,1.13,1.33,1.93,0.4683,0.1803,0.0,0.0,2.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082,Álex Baena,41,Spain,MID,6.0,playing,13,6.5,2,0.4,,3.0,10.0,,87.0,Álex Baena,100.0,3.2,0.3125,7.3,0.137,7.3,Spain,Austria,True,Austria,1.35,5.0,9.25,0.4215,1.7,0.5184,2.62,1.1,1.47,0.8197,0.6803,0.5317,1.13,1.33,1.93,0.4683,0.1803,1.0,0.0,2.0,0.0,127.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,Martín Zubimendi,41,Spain,MID,6.1,playing,0,0.0,0,0.2,,,,,87.0,Martin Zubimendi,100.0,5.0,0.2,12.0,0.0833,12.5,Spain,Austria,True,Austria,1.35,5.0,9.25,0.4215,1.7,0.5184,2.62,1.1,1.47,0.8197,0.6803,0.5317,1.13,1.33,1.93,0.4683,0.1803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085,Pedro Porro,41,Spain,DEF,5.5,playing,7,7.0,1,4.1,,7.0,,,87.0,Pedro Porro,100.0,7.5,0.1333,19.0,0.0526,19.0,Spain,Austria,True,Austria,1.35,5.0,9.25,0.4215,1.7,0.5184,2.62,1.1,1.47,0.8197,0.6803,0.5317,1.13,1.33,1.93,0.4683,0.1803,0.0,0.0,1.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1086,Aymeric Laporte,41,Spain,DEF,5.5,playing,28,9.3,3,13.4,9.0,12.0,7.0,,87.0,Aymeric Laporte,100.0,8.5,0.1176,22.0,0.0455,22.0,Spain,Austria,True,Austria,1.35,5.0,9.25,0.4215,1.7,0.5184,2.62,1.1,1.47,0.8197,0.6803,0.5317,1.13,1.33,1.93,0.4683,0.1803,0.0,1.0,3.0,0.0,270.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,Alejandro Grimaldo,41,Spain,DEF,4.9,playing,0,0.0,0,0.7,,,,,87.0,Álex Grimaldo,100.0,6.8,0.1471,17.0,0.0588,17.5,Spain,Austria,True,Austria,1.35,5.0,9.25,0.4215,1.7,0.5184,2.62,1.1,1.47,0.8197,0.6803,0.5317,1.13,1.33,1.93,0.4683,0.1803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088,Marc Cucurella,41,Spain,DEF,5.1,playing,24,8.0,3,32.8,7.0,10.0,7.0,,87.0,Marc Cucurella,100.0,7.8,0.1282,20.0,0.05,20.0,Spain,Austria,True,Austria,1.35,5.0,9.25,0.4215,1.7,0.5184,2.62,1.1,1.47,0.8197,0.6803,0.5317,1.13,1.33,1.93,0.4683,0.1803,0.0,1.0,3.0,0.0,270.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,Pau Cubarsí,41,Spain,DEF,5.0,playing,21,7.0,3,6.9,7.0,7.0,7.0,,87.0,Pau Cubarsi,100.0,9.75,0.1026,25.0,0.04,26.0,Spain,Austria,True,Austria,1.35,5.0,9.25,0.4215,1.7,0.5184,2.62,1.1,1.47,0.8197,0.6803,0.5317,1.13,1.33,1.93,0.4683,0.1803,0.0,0.0,3.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,Lamine Yamal,41,Spain,MID,10.0,playing,11,3.7,3,40.4,1.0,7.0,3.0,,87.0,Lamine Yamal,100.0,2.12,0.4717,4.4,0.2273,4.4,Spain,Austria,True,Austria,1.35,5.0,9.25,0.4215,1.7,0.5184,2.62,1.1,1.47,0.8197,0.6803,0.5317,1.13,1.33,1.93,0.4683,0.1803,1.0,0.0,3.0,0.0,140.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1093,Ferran Torres,41,Spain,FWD,7.8,playing,4,1.3,3,1.9,2.0,1.0,1.0,,87.0,Ferran Torres,100.0,2.2,0.4545,4.65,0.2151,4.65,Spain,Austria,True,Austria,1.35,5.0,9.25,0.4215,1.7,0.5184,2.62,1.1,1.47,0.8197,0.6803,0.5317,1.13,1.33,1.93,0.4683,0.1803,0.0,0.0,3.0,0.0,140.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094,Mikel Oyarzabal,41,Spain,FWD,8.1,playing,19,6.3,3,9.4,2.0,15.0,2.0,,87.0,Mikel Oyarzabal,100.0,1.8,0.5556,3.5,0.2857,3.45,Spain,Austria,True,Austria,1.35,5.0,9.25,0.4215,1.7,0.5184,2.62,1.1,1.47,0.8197,0.6803,0.5317,1.13,1.33,1.93,0.4683,0.1803,2.0,1.0,3.0,0.0,211.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1095,Borja Iglesias,41,Spain,FWD,6.8,playing,0,0.0,0,0.1,,,,,87.0,Borja Iglesias,100.0,1.95,0.5128,3.95,0.2532,3.95,Spain,Austria,True,Austria,1.35,5.0,9.25,0.4215,1.7,0.5184,2.62,1.1,1.47,0.8197,0.6803,0.5317,1.13,1.33,1.93,0.4683,0.1803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,Víctor Muñoz,41,Spain,FWD,4.0,playing,0,0.0,0,0.4,,,,,87.0,,,150.0,0.0067,,,,Spain,Austria,True,Austria,1.35,5.0,9.25,0.4215,1.7,0.5184,2.62,1.1,1.47,0.8197,0.6803,0.5317,1.13,1.33,1.93,0.4683,0.1803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,David Raya,41,Spain,GK,5.0,playing,0,0.0,0,7.7,,,,,87.0,,,150.0,0.0067,,,,Spain,Austria,True,Austria,1.35,5.0,9.25,0.4215,1.7,0.5184,2.62,1.1,1.47,0.8197,0.6803,0.5317,1.13,1.33,1.93,0.4683,0.1803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,Unai Simón,41,Spain,GK,5.0,playing,21,7.0,3,10.5,7.0,7.0,7.0,,87.0,,,150.0,0.0067,,,,Spain,Austria,True,Austria,1.35,5.0,9.25,0.4215,1.7,0.5184,2.62,1.1,1.47,0.8197,0.6803,0.5317,1.13,1.33,1.93,0.4683,0.1803,0.0,0.0,3.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1101,Joan García,41,Spain,GK,4.0,playing,0,0.0,0,0.9,,,,,87.0,,,150.0,0.0067,,,,Spain,Austria,True,Austria,1.35,5.0,9.25,0.4215,1.7,0.5184,2.62,1.1,1.47,0.8197,0.6803,0.5317,1.13,1.33,1.93,0.4683,0.1803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,Marcos Llorente,41,Spain,DEF,5.5,playing,21,10.5,2,5.0,9.0,,12.0,,87.0,Marcos Llorente,100.0,7.8,0.1282,20.0,0.05,20.0,Spain,Austria,True,Austria,1.35,5.0,9.25,0.4215,1.7,0.5184,2.62,1.1,1.47,0.8197,0.6803,0.5317,1.13,1.33,1.93,0.4683,0.1803,0.0,1.0,2.0,0.0,180.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,Rodri,41,Spain,MID,7.5,playing,10,3.3,3,1.6,3.0,3.0,4.0,,87.0,Rodri,100.0,5.4,0.1852,13.0,0.0769,13.5,Spain,Austria,True,Austria,1.35,5.0,9.25,0.4215,1.7,0.5184,2.62,1.1,1.47,0.8197,0.6803,0.5317,1.13,1.33,1.93,0.4683,0.1803,0.0,0.0,3.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1105,Dani Olmo,41,Spain,MID,7.7,playing,10,3.3,3,1.7,1.0,8.0,1.0,,87.0,Dani Olmo,100.0,3.1,0.3226,7.1,0.1408,7.1,Spain,Austria,True,Austria,1.35,5.0,9.25,0.4215,1.7,0.5184,2.62,1.1,1.47,0.8197,0.6803,0.5317,1.13,1.33,1.93,0.4683,0.1803,0.0,1.0,3.0,0.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,Pedri,41,Spain,MID,8.1,playing,9,3.0,3,7.3,2.0,3.0,4.0,,87.0,Pedri,100.0,5.8,0.1724,14.0,0.0714,14.5,Spain,Austria,True,Austria,1.35,5.0,9.25,0.4215,1.7,0.5184,2.62,1.1,1.47,0.8197,0.6803,0.5317,1.13,1.33,1.93,0.4683,0.1803,0.0,0.0,3.0,0.0,220.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,Johan Manzambi,43,Switzerland,MID,5.6,playing,29,9.7,3,8.5,1.0,15.0,13.0,,88.0,Johan Manzambi,100.0,3.5,0.2857,7.8,0.1282,7.8,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,3.0,1.0,0.0,3.0,129.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1135,Granit Xhaka,43,Switzerland,MID,6.2,playing,13,4.3,3,2.4,2.0,10.0,1.0,,88.0,Granit Xhaka,100.0,4.65,0.2151,10.75,0.093,10.75,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,1.0,0.0,0.0,3.0,270.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,Michel Aebischer,43,Switzerland,MID,5.9,playing,8,2.7,3,0.0,3.0,4.0,1.0,,88.0,Michel Aebischer,100.0,6.8,0.1471,16.5,0.0606,16.5,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,2.0,1.0,152.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1138,Remo Freuler,43,Switzerland,MID,5.9,playing,11,3.7,3,0.1,7.0,2.0,2.0,,88.0,Remo Freuler,100.0,5.8,0.1724,13.5,0.0741,13.5,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,1.0,2.0,269.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
1139,Ardon Jashari,43,Switzerland,MID,5.2,playing,1,1.0,1,0.0,1.0,,,,88.0,Ardon Jashari,100.0,8.5,0.1176,21.0,0.0476,21.0,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
