fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK
935,Matheus Nunes,35,Portugal,MID,6.1,playing,1,1.0,1,0.1,,,1.0,,85.0,Matheus Nunes,100.0,10.75,0.093,21.0,0.0476,21.0,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,Vitinha,35,Portugal,MID,6.4,playing,8,2.7,3,7.8,2.0,3.0,3.0,,85.0,Vitinha,100.0,6.8,0.1471,13.5,0.0741,13.5,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,2.0,1.0,236.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,João Neves,35,Portugal,MID,6.5,playing,14,4.7,3,4.7,10.0,3.0,1.0,,85.0,João Neves,100.0,6.8,0.1471,13.5,0.0741,13.5,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,1.0,0.0,2.0,1.0,211.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
939,Bruno Fernandes,35,Portugal,MID,8.5,playing,13,4.3,3,30.2,3.0,7.0,3.0,,85.0,Bruno Fernandes,100.0,3.7,0.2703,7.3,0.137,7.3,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,1.0,2.0,1.0,270.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1081,Yéremy Pino,41,Spain,MID,5.9,playing,2,1.0,2,0.0,,1.0,1.0,,87.0,,,150.0,0.0067,,,,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,0.0,2.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082,Álex Baena,41,Spain,MID,6.0,playing,13,6.5,2,0.4,,3.0,10.0,,87.0,Álex Baena,100.0,3.6,0.2778,7.3,0.137,7.3,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,1.0,0.0,2.0,0.0,127.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,Martín Zubimendi,41,Spain,MID,6.1,playing,0,0.0,0,0.2,,,,,87.0,Martin Zubimendi,100.0,6.0,0.1667,12.0,0.0833,12.5,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085,Pedro Porro,41,Spain,DEF,5.5,playing,7,7.0,1,4.1,,7.0,,,87.0,Pedro Porro,100.0,9.5,0.1053,19.0,0.0526,19.5,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,0.0,1.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1086,Aymeric Laporte,41,Spain,DEF,5.5,playing,28,9.3,3,13.5,9.0,12.0,7.0,,87.0,Aymeric Laporte,100.0,11.0,0.0909,22.0,0.0455,22.0,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,1.0,3.0,0.0,270.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,Alejandro Grimaldo,41,Spain,DEF,4.9,playing,0,0.0,0,0.7,,,,,87.0,Álex Grimaldo,100.0,8.0,0.125,16.0,0.0625,16.5,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088,Marc Cucurella,41,Spain,DEF,5.1,playing,24,8.0,3,32.9,7.0,10.0,7.0,,87.0,Marc Cucurella,100.0,10.0,0.1,20.0,0.05,20.0,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,1.0,3.0,0.0,270.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,Pau Cubarsí,41,Spain,DEF,5.0,playing,21,7.0,3,6.9,7.0,7.0,7.0,,87.0,Pau Cubarsi,100.0,13.0,0.0769,25.0,0.04,26.0,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,0.0,3.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,Lamine Yamal,41,Spain,MID,10.0,playing,11,3.7,3,40.3,1.0,7.0,3.0,,87.0,Lamine Yamal,100.0,2.25,0.4444,4.3,0.2326,4.3,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,1.0,0.0,3.0,0.0,140.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1093,Ferran Torres,41,Spain,FWD,7.8,playing,4,1.3,3,1.9,2.0,1.0,1.0,,87.0,Ferran Torres,100.0,2.3,0.4348,4.4,0.2273,4.4,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,0.0,3.0,0.0,140.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094,Mikel Oyarzabal,41,Spain,FWD,8.1,playing,19,6.3,3,9.4,2.0,15.0,2.0,,87.0,Mikel Oyarzabal,100.0,1.83,0.5464,3.3,0.303,3.3,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,2.0,1.0,3.0,0.0,211.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1095,Borja Iglesias,41,Spain,FWD,6.8,playing,0,0.0,0,0.1,,,,,87.0,Borja Iglesias,100.0,2.05,0.4878,3.8,0.2632,3.8,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,Víctor Muñoz,41,Spain,FWD,4.0,playing,0,0.0,0,0.4,,,,,87.0,Victor Munoz,100.0,3.4,0.2941,6.9,0.1449,6.9,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,David Raya,41,Spain,GK,5.0,playing,0,0.0,0,7.7,,,,,87.0,,,150.0,0.0067,,,,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,Unai Simón,41,Spain,GK,5.0,playing,21,7.0,3,10.5,7.0,7.0,7.0,,87.0,,,150.0,0.0067,,,,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,0.0,3.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1101,Joan García,41,Spain,GK,4.0,playing,0,0.0,0,0.9,,,,,87.0,,,150.0,0.0067,,,,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,Marcos Llorente,41,Spain,DEF,5.5,playing,21,10.5,2,5.0,9.0,,12.0,,87.0,Marcos Llorente,100.0,10.0,0.1,20.0,0.05,20.0,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,1.0,2.0,0.0,180.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,Rodri,41,Spain,MID,7.5,playing,10,3.3,3,1.6,3.0,3.0,4.0,,87.0,Rodri,100.0,6.5,0.1538,13.0,0.0769,13.5,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,0.0,3.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1105,Dani Olmo,41,Spain,MID,7.7,playing,10,3.3,3,1.7,1.0,8.0,1.0,,87.0,Dani Olmo,100.0,3.4,0.2941,6.9,0.1449,6.9,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,1.0,3.0,0.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,Pedri,41,Spain,MID,8.1,playing,9,3.0,3,7.3,2.0,3.0,4.0,,87.0,Pedri,100.0,7.0,0.1429,14.0,0.0714,14.5,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,0.0,3.0,0.0,220.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,Johan Manzambi,43,Switzerland,MID,5.6,playing,29,9.7,3,8.5,1.0,15.0,13.0,,88.0,Johan Manzambi,100.0,4.0,0.25,7.8,0.1282,7.8,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,3.0,1.0,0.0,3.0,129.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1135,Granit Xhaka,43,Switzerland,MID,6.2,playing,13,4.3,3,2.4,2.0,10.0,1.0,,88.0,Granit Xhaka,100.0,5.5,0.1818,10.75,0.093,10.75,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,1.0,0.0,0.0,3.0,270.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,Michel Aebischer,43,Switzerland,MID,5.9,playing,8,2.7,3,0.0,3.0,4.0,1.0,,88.0,Michel Aebischer,100.0,8.5,0.1176,16.5,0.0606,16.5,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,2.0,1.0,152.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1138,Remo Freuler,43,Switzerland,MID,5.9,playing,11,3.7,3,0.1,7.0,2.0,2.0,,88.0,Remo Freuler,100.0,7.0,0.1429,13.5,0.0741,13.5,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,1.0,2.0,269.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
1139,Ardon Jashari,43,Switzerland,MID,5.2,playing,1,1.0,1,0.0,1.0,,,,88.0,Ardon Jashari,100.0,11.0,0.0909,21.0,0.0476,21.0,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,Fabian Rieder,43,Switzerland,MID,6.2,playing,5,2.5,2,0.0,1.0,4.0,,,88.0,Fabian Rieder,100.0,6.0,0.1667,11.75,0.0851,11.75,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,1.0,1.0,96.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,Manuel Akanji,43,Switzerland,DEF,5.0,playing,6,2.0,3,2.8,2.0,2.0,2.0,,88.0,Manuel Akanji,100.0,11.0,0.0909,21.0,0.0476,21.0,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,0.0,3.0,270.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1142,Ricardo Rodríguez,43,Switzerland,DEF,4.5,playing,13,4.3,3,1.1,9.0,2.0,2.0,,88.0,Ricardo Rodríguez,100.0,12.0,0.0833,22.0,0.0455,23.0,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,1.0,2.0,269.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1143,Nico Elvedi,43,Switzerland,DEF,4.3,playing,5,1.7,3,1.2,2.0,1.0,2.0,,88.0,Nico Elvedi,100.0,13.0,0.0769,24.0,0.0417,25.0,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,0.0,3.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1144,Silvan Widmer,43,Switzerland,DEF,4.2,playing,10,5.0,2,0.5,,9.0,1.0,,88.0,,,150.0,0.0067,,,,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,1.0,1.0,102.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,Miro Muheim,43,Switzerland,DEF,4.0,playing,-1,-1.0,1,0.2,-1.0,,,,88.0,Miro Muheim,100.0,13.0,0.0769,24.0,0.0417,25.0,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1146,Eray Cömert,43,Switzerland,DEF,3.9,playing,0,0.0,0,0.0,,,,,88.0,Eray Cömert,100.0,15.0,0.0667,27.0,0.037,28.0,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147,Aurèle Amenda,43,Switzerland,DEF,3.7,playing,0,0.0,0,0.0,,,,,88.0,Aurele Amenda,100.0,17.0,0.0588,30.0,0.0333,32.0,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148,Luca Jaquez,43,Switzerland,DEF,3.5,playing,10,5.0,2,0.2,,1.0,9.0,,88.0,Luca Jaquez,100.0,15.0,0.0667,27.0,0.037,28.0,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,1.0,1.0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,Breel Embolo,43,Switzerland,FWD,7.5,playing,24,8.0,3,1.4,9.0,7.0,8.0,,88.0,Breel Embolo,100.0,2.75,0.3636,5.2,0.1923,5.2,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,1.0,2.0,1.0,2.0,264.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,Noah Okafor,43,Switzerland,FWD,5.9,playing,0,0.0,0,0.1,,,,,88.0,Noah Okafor,100.0,3.8,0.2632,7.4,0.1351,7.4,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1151,Dan Ndoye,43,Switzerland,FWD,6.8,playing,7,2.3,3,0.3,3.0,3.0,1.0,,88.0,Dan Ndoye,100.0,3.8,0.2632,7.4,0.1351,7.4,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,3.0,0.0,146.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,Gregor Kobel,43,Switzerland,GK,4.7,playing,9,3.0,3,3.4,3.0,2.0,4.0,,88.0,,,150.0,0.0067,,,,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,0.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
1154,Yvon Mvogo,43,Switzerland,GK,4.2,playing,0,0.0,0,0.0,,,,,88.0,,,150.0,0.0067,,,,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155,Marvin Keller,43,Switzerland,GK,3.7,playing,0,0.0,0,0.1,,,,,88.0,,,150.0,0.0067,,,,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156,Djibril Sow,43,Switzerland,MID,6.1,playing,6,3.0,2,0.0,,3.0,3.0,,88.0,Djibril Sow,100.0,8.5,0.1176,16.5,0.0606,16.5,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,1.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1157,Denis Zakaria,43,Switzerland,MID,6.1,playing,2,2.0,1,0.0,2.0,,,,88.0,Denis Zakaria,100.0,9.5,0.1053,18.0,0.0556,18.5,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,0.0,1.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,Rubén Vargas,43,Switzerland,MID,6.8,playing,28,9.3,3,2.8,3.0,15.0,10.0,,88.0,Rubén Vargas,100.0,4.35,0.2299,8.5,0.1176,8.5,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,2.0,2.0,1.0,2.0,178.0,0.0,0.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,Facundo Cambeses,2,Argentina,GK,4.0,transferred,0,0.0,0,0.0,,,,,80.0,,,150.0,0.0067,,,,Argentina,Cabo Verde,True,Cabo Verde,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,1.05,1.3,0.8552,0.7692,0.625,1.05,1.14,2.4,0.375,0.1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,Walter Benítez,2,Argentina,GK,4.5,transferred,0,0.0,0,0.0,,,,,80.0,,,150.0,0.0067,,,,Argentina,Cabo Verde,True,Cabo Verde,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,1.05,1.3,0.8552,0.7692,0.625,1.05,1.14,2.4,0.375,0.1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,Santiago Beltrán,2,Argentina,GK,4.0,transferred,0,0.0,0,0.0,,,,,80.0,,,150.0,0.0067,,,,Argentina,Cabo Verde,True,Cabo Verde,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,1.05,1.3,0.8552,0.7692,0.625,1.05,1.14,2.4,0.375,0.1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,Lisandro Martínez,2,Argentina,DEF,4.6,playing,18,9.0,2,9.3,9.0,9.0,,,80.0,Lisandro Martínez,100.0,12.0,0.0833,25.0,0.04,25.0,Argentina,Cabo Verde,True,Cabo Verde,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,1.05,1.3,0.8552,0.7692,0.625,1.05,1.14,2.4,0.375,0.1448,0.0,0.0,2.0,0.0,180.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,Germán Pezzella,2,Argentina,DEF,4.2,transferred,0,0.0,0,0.0,,,,,80.0,,,150.0,0.0067,,,,Argentina,Cabo Verde,True,Cabo Verde,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,1.05,1.3,0.8552,0.7692,0.625,1.05,1.14,2.4,0.375,0.1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,Facundo Medina,2,Argentina,DEF,4.0,playing,20,10.0,2,15.1,9.0,11.0,,,80.0,Facundo Medina,100.0,12.0,0.0833,25.0,0.04,25.0,Argentina,Cabo Verde,True,Cabo Verde,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,1.05,1.3,0.8552,0.7692,0.625,1.05,1.14,2.4,0.375,0.1448,0.0,1.0,2.0,0.0,172.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,Zaid Romero,2,Argentina,DEF,3.5,transferred,0,0.0,0,0.1,,,,,80.0,,,150.0,0.0067,,,,Argentina,Cabo Verde,True,Cabo Verde,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,1.05,1.3,0.8552,0.7692,0.625,1.05,1.14,2.4,0.375,0.1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,Lautaro Di Lollo,2,Argentina,DEF,3.5,transferred,0,0.0,0,0.0,,,,,80.0,,,150.0,0.0067,,,,Argentina,Cabo Verde,True,Cabo Verde,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,1.05,1.3,0.8552,0.7692,0.625,1.05,1.14,2.4,0.375,0.1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
