fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,round_5_SXI,round_5_MP,round_5_AS,round_5_YC,round_5_RC,round_5_OG,round_5_PW,round_5_PC,round_5_CS,round_5_GS,round_5_GC,round_5_PS,round_5_T,round_5_CC,round_5_ST,round_5_FK,round_5_S,round_5_SB
1148,Luca Jaquez,43,Switzerland,DEF,3.5,playing,10,5.0,2,0.3,,1.0,9.0,,,,,150.0,0.0067,,,,Argentina,Switzerland,False,Argentina,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.65,3.8,0.5455,0.2632,0.2434,2.85,,1.19,0.7566,0.4545,0.0,0.0,1.0,1.0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,Breel Embolo,43,Switzerland,FWD,7.5,playing,35,7.0,5,1.6,9.0,7.0,8.0,9.0,,,,150.0,0.0067,,,,Argentina,Switzerland,False,Argentina,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.65,3.8,0.5455,0.2632,0.2434,2.85,,1.19,0.7566,0.4545,2.0,2.0,3.0,2.0,434.0,0.0,0.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,Noah Okafor,43,Switzerland,FWD,5.9,playing,1,1.0,1,0.1,,,,1.0,,,,150.0,0.0067,,,,Argentina,Switzerland,False,Argentina,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.65,3.8,0.5455,0.2632,0.2434,2.85,,1.19,0.7566,0.4545,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1151,Dan Ndoye,43,Switzerland,FWD,6.8,playing,18,3.6,5,0.3,3.0,3.0,1.0,9.0,,,,150.0,0.0067,,,,Argentina,Switzerland,False,Argentina,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.65,3.8,0.5455,0.2632,0.2434,2.85,,1.19,0.7566,0.4545,1.0,0.0,5.0,0.0,322.0,0.0,0.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
1153,Gregor Kobel,43,Switzerland,GK,4.7,playing,28,5.6,5,3.3,3.0,2.0,4.0,9.0,,,,150.0,0.0067,,,,Argentina,Switzerland,False,Argentina,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.65,3.8,0.5455,0.2632,0.2434,2.85,,1.19,0.7566,0.4545,0.0,0.0,2.0,3.0,480.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
1154,Yvon Mvogo,43,Switzerland,GK,4.2,playing,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Argentina,Switzerland,False,Argentina,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.65,3.8,0.5455,0.2632,0.2434,2.85,,1.19,0.7566,0.4545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,Marvin Keller,43,Switzerland,GK,3.7,playing,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,Argentina,Switzerland,False,Argentina,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.65,3.8,0.5455,0.2632,0.2434,2.85,,1.19,0.7566,0.4545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,Djibril Sow,43,Switzerland,MID,6.1,playing,9,3.0,3,0.0,,3.0,3.0,,,,,150.0,0.0067,,,,Argentina,Switzerland,False,Argentina,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.65,3.8,0.5455,0.2632,0.2434,2.85,,1.19,0.7566,0.4545,0.0,0.0,2.0,1.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,Denis Zakaria,43,Switzerland,MID,6.1,playing,13,4.3,3,0.0,2.0,,,9.0,,,,150.0,0.0067,,,,Argentina,Switzerland,False,Argentina,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.65,3.8,0.5455,0.2632,0.2434,2.85,,1.19,0.7566,0.4545,0.0,1.0,2.0,1.0,264.0,2.0,0.0,2.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,87.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1158,Rubén Vargas,43,Switzerland,MID,6.8,playing,32,6.4,5,2.2,3.0,15.0,10.0,3.0,,,,150.0,0.0067,,,,Argentina,Switzerland,False,Argentina,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.65,3.8,0.5455,0.2632,0.2434,2.85,,1.19,0.7566,0.4545,2.0,2.0,3.0,2.0,280.0,0.0,0.0,4.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1315,Facundo Cambeses,2,Argentina,GK,4.0,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Argentina,Switzerland,True,Switzerland,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.19,1.87,0.7566,0.5348,0.4545,1.3,,1.65,0.5455,0.2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,Walter Benítez,2,Argentina,GK,4.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Argentina,Switzerland,True,Switzerland,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.19,1.87,0.7566,0.5348,0.4545,1.3,,1.65,0.5455,0.2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,Santiago Beltrán,2,Argentina,GK,4.0,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Argentina,Switzerland,True,Switzerland,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.19,1.87,0.7566,0.5348,0.4545,1.3,,1.65,0.5455,0.2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,Lisandro Martínez,2,Argentina,DEF,4.6,playing,30,7.5,4,17.1,9.0,9.0,,11.0,,,,150.0,0.0067,,,,Argentina,Switzerland,True,Switzerland,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.19,1.87,0.7566,0.5348,0.4545,1.3,,1.65,0.5455,0.2434,1.0,1.0,2.0,4.0,390.0,0.0,0.0,1.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,120.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1319,Germán Pezzella,2,Argentina,DEF,4.2,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Argentina,Switzerland,True,Switzerland,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.19,1.87,0.7566,0.5348,0.4545,1.3,,1.65,0.5455,0.2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,Facundo Medina,2,Argentina,DEF,4.0,playing,23,5.8,4,15.2,9.0,11.0,,2.0,,,,150.0,0.0067,,,,Argentina,Switzerland,True,Switzerland,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.19,1.87,0.7566,0.5348,0.4545,1.3,,1.65,0.5455,0.2434,0.0,1.0,3.0,1.0,259.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,82.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,Zaid Romero,2,Argentina,DEF,3.5,transferred,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,Argentina,Switzerland,True,Switzerland,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.19,1.87,0.7566,0.5348,0.4545,1.3,,1.65,0.5455,0.2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,Lautaro Di Lollo,2,Argentina,DEF,3.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Argentina,Switzerland,True,Switzerland,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.19,1.87,0.7566,0.5348,0.4545,1.3,,1.65,0.5455,0.2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,Gonzalo Montiel,2,Argentina,DEF,4.3,playing,5,1.7,3,0.2,1.0,,,0.0,,,,150.0,0.0067,,,,Argentina,Switzerland,True,Switzerland,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.19,1.87,0.7566,0.5348,0.4545,1.3,,1.65,0.5455,0.2434,0.0,1.0,3.0,0.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,Kevin Mac Allister,2,Argentina,DEF,3.8,transferred,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,Argentina,Switzerland,True,Switzerland,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.19,1.87,0.7566,0.5348,0.4545,1.3,,1.65,0.5455,0.2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,Leonardo Balerdi,2,Argentina,DEF,4.0,transferred,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,Argentina,Switzerland,True,Switzerland,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.19,1.87,0.7566,0.5348,0.4545,1.3,,1.65,0.5455,0.2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,Giovani Lo Celso,2,Argentina,MID,6.2,playing,11,11.0,1,0.2,,,11.0,,,,,150.0,0.0067,,,,Argentina,Switzerland,True,Switzerland,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.19,1.87,0.7566,0.5348,0.4545,1.3,,1.65,0.5455,0.2434,1.0,0.0,0.0,1.0,60.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,Emiliano Buendía,2,Argentina,MID,6.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Argentina,Switzerland,True,Switzerland,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.19,1.87,0.7566,0.5348,0.4545,1.3,,1.65,0.5455,0.2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,Aníbal Moreno,2,Argentina,MID,5.0,transferred,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,Argentina,Switzerland,True,Switzerland,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.19,1.87,0.7566,0.5348,0.4545,1.3,,1.65,0.5455,0.2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,Equi Fernández,2,Argentina,MID,5.0,transferred,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,Argentina,Switzerland,True,Switzerland,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.19,1.87,0.7566,0.5348,0.4545,1.3,,1.65,0.5455,0.2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,Guido Rodríguez,2,Argentina,MID,5.6,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Argentina,Switzerland,True,Switzerland,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.19,1.87,0.7566,0.5348,0.4545,1.3,,1.65,0.5455,0.2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,Alan Varela,2,Argentina,MID,5.0,transferred,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,Argentina,Switzerland,True,Switzerland,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.19,1.87,0.7566,0.5348,0.4545,1.3,,1.65,0.5455,0.2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,Tomás Aranda,2,Argentina,MID,4.3,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Argentina,Switzerland,True,Switzerland,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.19,1.87,0.7566,0.5348,0.4545,1.3,,1.65,0.5455,0.2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,Nicolás Domínguez,2,Argentina,MID,5.0,transferred,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,Argentina,Switzerland,True,Switzerland,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.19,1.87,0.7566,0.5348,0.4545,1.3,,1.65,0.5455,0.2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,Claudio Echeverri,2,Argentina,MID,5.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Argentina,Switzerland,True,Switzerland,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.19,1.87,0.7566,0.5348,0.4545,1.3,,1.65,0.5455,0.2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,Matías Soulé,2,Argentina,MID,6.2,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Argentina,Switzerland,True,Switzerland,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.19,1.87,0.7566,0.5348,0.4545,1.3,,1.65,0.5455,0.2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,Nicolás Capaldo,2,Argentina,MID,5.0,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Argentina,Switzerland,True,Switzerland,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.19,1.87,0.7566,0.5348,0.4545,1.3,,1.65,0.5455,0.2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,Milton Delgado,2,Argentina,MID,4.2,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Argentina,Switzerland,True,Switzerland,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.19,1.87,0.7566,0.5348,0.4545,1.3,,1.65,0.5455,0.2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
