fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position
0.6619512195121952,Juan Portilla,0.17777777777777778,Colombia,MID,0.17142857142857137,playing,0.0196078431372549,0.058823529411764705,0.0,0.0,0.09523809523809523,0.0,0.047619047619047616,0.0,1.0,Juan Portilla,1.0,0.23426061493411418,0.20416984490211032,Colombia,Ghana,True,Ghana,0.37429926692539905,0.41720304271503794,0.8789718680429063,0.7315340909090909,0.7549079133778587,0.24509208662214121,0.12102813195709367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2041267501842299,0.7911302548307144,0.5801076647013583,0.07114624505928854,0.3760672868612207,0.8768540446217128,0.7314873828576824,0.8574431743529104,0.7751276694521818,0.24781119147316322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.7000000000000001,0.22166273663465288,0.18794476016979725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17040917810971687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.15,0.04999999999999996,0.04999999999999996,0.0,0.14438502673796785,0.15151515151515155,0.19191919191919193,0.10000000000000003
0.6673170731707317,Cucho Hernández,0.17777777777777778,Colombia,FWD,0.3999999999999999,playing,0.09803921568627451,0.29411764705882354,0.25,0.0030395136778115506,0.2857142857142857,0.0,0.047619047619047616,0.0,1.0,Cucho Hernández,1.0,0.5830161054172767,0.535723366386982,Colombia,Ghana,True,Ghana,0.37429926692539905,0.41720304271503794,0.8789718680429063,0.7315340909090909,0.7549079133778587,0.24509208662214121,0.12102813195709367,0.0,0.2,0.25,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.5357406042741342,0.7911302548307144,0.5801076647013583,0.07114624505928854,0.3760672868612207,0.8768540446217128,0.7314873828576824,0.8574431743529104,0.7751276694521818,0.24781119147316322,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.5875,0.5875,0.5443217402402407,0.4592181799652467,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17040917810971687,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.09803921568627451,0.05555555555555555,0.18181818181818182,0.16666666666666666,1.0,0.8625000000000002,0.45000000000000007,0.6562499999999991,0.4117647058823529,1.0,0.3055555555555556,0.7250000000000001
0.6829268292682926,Robin Risser,0.37777777777777777,France,GK,0.0,playing,0.0196078431372549,0.058823529411764705,0.0,0.004559270516717325,0.09523809523809523,0.0,0.047619047619047616,0.0,,,,0.0,0.0,Paraguay,France,False,Paraguay,0.11297973264338079,0.8513750731421883,0.9769277474195507,0.9351325757575759,0.9291641368144099,0.07083586318558999,0.023072252580449315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Robin Risser,0.0,0.0,0.0,0.2430011198208285,1.0000000000000002,0.8322251910768659,0.9835902205686953,0.9350760537655889,0.9663116713757881,0.9460306406685236,0.07230046948356805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333335,0.6333333333333334,0.005480804609211457,0.007323730684334855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04426879775915074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.2666666666666667,0.44999999999999996,0.44999999999999996,1.0,0.607843137254902,0.5555555555555556,0.6296296296296297,0.6333333333333335
0.6834146341463414,William Saliba,0.37777777777777777,France,DEF,0.2571428571428571,playing,0.3333333333333333,0.37058823529411766,0.75,0.19148936170212766,0.19047619047619047,0.29166666666666663,0.047619047619047616,0.38888888888888884,,William Saliba,1.0,0.08784773060029283,0.07068395626748031,Paraguay,France,False,Paraguay,0.11297973264338079,0.8513750731421883,0.9769277474195507,0.9351325757575759,0.9291641368144099,0.07083586318558999,0.023072252580449315,0.0,0.0,0.5,0.14285714285714285,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,William Saliba,0.0,0.06779661016949153,0.0,0.2430011198208285,1.0000000000000002,0.8322251910768659,0.9835902205686953,0.9350760537655889,0.9663116713757881,0.9460306406685236,0.07230046948356805,0.0,0.0,0.0,0.0,0.6,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.938888888888889,0.09167651469573135,0.08993397379363548,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6,0.6666666666666666,0.025925925925925925,0.04426879775915074,0.007407407407407408,0.06666666666666667,0.007407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.3846153846153847,0.3333333333333333,0.373015873015873,0.32354782581913066,0.29166666666666663,0.8166666666666667,0.6333333333333335,0.7555555555555558,0.08333333333333304,0.4117647058823528,0.25925925925925924,0.6296296296296297,1.0
0.6839024390243902,Jules Koundé,0.37777777777777777,France,DEF,0.27142857142857146,playing,0.3725490196078431,0.3235294117647059,1.0,0.10182370820668693,0.19047619047619047,0.29166666666666663,0.14285714285714285,0.38888888888888884,,Jules Koundé,1.0,0.11215226939970718,0.08899059242308671,Paraguay,France,False,Paraguay,0.11297973264338079,0.8513750731421883,0.9769277474195507,0.9351325757575759,0.9291641368144099,0.07083586318558999,0.023072252580449315,0.0,0.0,0.5,0.2857142857142857,0.8589743589743589,0.0,0.0,0.0,0.0,0.4,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.9222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,Jules Koundé,0.0,0.0847457627118644,0.0,0.2430011198208285,1.0000000000000002,0.8322251910768659,0.9835902205686953,0.9350760537655889,0.9663116713757881,0.9460306406685236,0.07230046948356805,0.0,0.0,0.0,0.0,0.8166666666666668,0.8589743589743589,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111112,0.5111111111111112,0.1155239944863352,0.11278947438720865,0.0,0.0,0.05970149253731343,0.053061224489795916,0.06331659605139572,0.0,0.6666666666666666,0.8166666666666668,0.9074074074074073,0.041791044776119404,0.04426879775915074,0.03283582089552239,0.17142857142857143,0.03283582089552239,0.05970149253731343,0.053061224489795916,0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.4358974358974359,0.3725490196078431,0.4206349206349206,0.26243194054073904,0.29166666666666663,1.0,0.8166666666666667,0.8777777777777779,0.08333333333333304,0.4117647058823528,1.0,1.0,0.8777777777777779
0.684390243902439,Bradley Barcola,0.37777777777777777,France,MID,0.6428571428571428,playing,0.5490196078431373,0.4588235294117647,1.0,0.030395136778115502,0.5238095238095237,0.125,0.23809523809523808,0.611111111111111,,Bradley Barcola,1.0,0.5490483162518301,0.4627510806000509,Paraguay,France,False,Paraguay,0.11297973264338079,0.8513750731421883,0.9769277474195507,0.9351325757575759,0.9291641368144099,0.07083586318558999,0.023072252580449315,0.3333333333333333,0.2,0.75,0.14285714285714285,0.5333333333333333,0.0,0.0,0.23076923076923078,0.6666666666666666,0.2,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.9222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.2,0.0,0.5,0.0,0.0,1.0,Bradley Barcola,0.0,0.4627438439398785,0.0,0.2430011198208285,1.0000000000000002,0.8322251910768659,0.9835902205686953,0.9350760537655889,0.9663116713757881,0.9460306406685236,0.07230046948356805,0.0,0.0,0.0,0.0,0.66,0.5333333333333333,0.17307692307692307,0.0,0.20192307692307693,0.6666666666666666,0.25,0.5,0.8500000000000001,0.15,0.5442039926499609,0.5236377501174637,0.04807692307692308,0.25,0.04807692307692308,0.06565656565656565,0.050988124224080694,0.0,1.0,0.66,0.7333333333333333,0.03365384615384615,0.04426879775915074,0.014423076923076924,0.0909090909090909,0.014423076923076924,0.04807692307692308,0.06565656565656565,0.04807692307692308,0.20192307692307693,0.11784511784511784,0.20192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.4871794871794872,0.5490196078431373,0.5873015873015873,0.3511100068562566,0.4583333333333333,0.7500000000000002,0.8500000000000001,0.5000000000000001,0.0,0.679144385026738,0.6363636363636365,0.5959595959595959,0.6000000000000001
0.6848780487804877,Jean-Philippe Mateta,0.37777777777777777,France,FWD,0.4285714285714285,playing,0.058823529411764705,0.11764705882352941,0.5,0.0015197568389057753,0.09523809523809523,0.0,0.09523809523809523,0.05555555555555555,,Jean-Philippe Mateta,1.0,0.6556368960468522,0.5743707093821511,Paraguay,France,False,Paraguay,0.11297973264338079,0.8513750731421883,0.9769277474195507,0.9351325757575759,0.9291641368144099,0.07083586318558999,0.023072252580449315,0.0,0.0,0.5,0.0,0.020512820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jean-Philippe Mateta,0.0,0.5743003547497044,0.0,0.2430011198208285,1.0000000000000002,0.8322251910768659,0.9835902205686953,0.9350760537655889,0.9663116713757881,0.9460306406685236,0.07230046948356805,0.0,0.0,0.0,0.0,0.026666666666666665,0.020512820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333335,0.6333333333333334,0.6487881208882718,0.6238715117567486,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.026666666666666665,0.029629629629629624,0.0,0.04426879775915074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.07692307692307693,0.058823529411764705,0.07936507936507936,0.0524863881081478,0.041666666666666664,0.2666666666666667,0.6333333333333335,0.6333333333333335,1.0,0.4117647058823528,0.3333333333333332,0.44444444444444436,0.2666666666666667
0.6912195121951219,Augustine Boakye,0.4222222222222222,Ghana,MID,0.20000000000000007,playing,0.0196078431372549,0.058823529411764705,0.0,0.0,0.09523809523809523,0.0,0.047619047619047616,0.0,1.0,Augustine Boakye,1.0,0.1963396778916545,0.16450546656496312,Colombia,Ghana,False,Colombia,0.37429926692539905,0.41720304271503794,0.24509208662214121,0.10416666666666669,0.12102813195709367,0.8789718680429063,0.7549079133778587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.16464891041162225,0.7911302548307144,0.5801076647013583,0.07114624505928854,0.3760672868612207,0.24781119147316322,0.10406992624965858,0.13618269432222918,0.09151578458681522,0.8768540446217128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333334,0.111845602472374,0.0551941139620646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8360321427680384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.45000000000000007,0.08333333333333334,0.08333333333333334,0.3124999999999982,0.4117647058823529,0.3333333333333333,0.07407407407407406,0.2666666666666666
0.7009756097560975,Mateo Chávez,0.5777777777777778,Mexico,DEF,0.0,playing,0.3333333333333333,1.0,0.25,0.016717325227963528,0.09523809523809523,0.0,0.8095238095238095,0.0,,Mateo Chavez,1.0,0.09868228404099562,0.0676328502415459,Mexico,England,True,England,0.4928848641655885,0.0,0.5262092693786683,0.29782196969696983,0.37138231127302174,0.6286176887269782,0.47379073062133165,0.16666666666666666,0.0,0.25,0.0,0.2,0.0,0.0,0.07692307692307693,0.3333333333333333,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.125,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0625,0.33327994691865054,1.0,0.4634012107870115,0.0,0.5289025821596245,0.2977160218968543,0.43927648578811385,0.34201739993131597,0.6338028169014085,0.0,0.0,0.0,0.0,0.26,0.2,0.23076923076923075,0.0,0.1794871794871795,1.0,0.25,0.0,0.3583333333333333,0.7250000000000001,0.07434130027064151,0.04492070796635197,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.26,0.15619259259259258,0.0,0.5343840918955098,0.01282051282051282,0.07692307692307691,0.012820512820512818,0.0,0.0,0.0,0.1794871794871795,0.14957264957264954,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4358974358974359,0.3333333333333333,0.40476190476190477,0.7272727272727273,0.6666666666666666,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.3124999999999982,0.803921568627451,0.3333333333333333,0.16666666666666669,0.45000000000000007
0.7048780487804878,César Huerta,0.5777777777777778,Mexico,MID,0.3999999999999999,playing,0.0392156862745098,0.11764705882352941,0.25,0.0015197568389057753,0.09523809523809523,0.041666666666666664,0.047619047619047616,0.0,,César Huerta,1.0,0.3051244509516838,0.24383422323925755,Mexico,England,True,England,0.4928848641655885,0.0,0.5262092693786683,0.29782196969696983,0.37138231127302174,0.6286176887269782,0.47379073062133165,0.0,0.0,0.25,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.24380704041720985,0.33327994691865054,1.0,0.4634012107870115,0.0,0.5289025821596245,0.2977160218968543,0.43927648578811385,0.34201739993131597,0.6338028169014085,0.0,0.0,0.0,0.0,0.02,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.945,0.065,0.22368652757933108,0.13401479804085062,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.02,0.012014814814814815,0.0,0.5343840918955098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0392156862745098,0.03968253968253968,0.045454545454545456,0.041666666666666664,0.8350000000000001,0.06500000000000006,0.010000000000000009,0.03749999999999876,0.2941176470588235,0.26666666666666655,0.11111111111111109,0.12
0.7053658536585365,Edson Álvarez,0.5777777777777778,Mexico,MID,0.3571428571428571,playing,0.1568627450980392,0.1941176470588235,0.75,0.006079027355623101,0.14285714285714285,0.125,0.19047619047619047,0.0,,Edson Álvarez,1.0,0.1404099560761347,0.09865242817187897,Mexico,England,True,England,0.4928848641655885,0.0,0.5262092693786683,0.29782196969696983,0.37138231127302174,0.6286176887269782,0.47379073062133165,0.0,0.0,0.75,0.0,0.49743589743589745,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.09358879882092852,0.33327994691865054,1.0,0.4634012107870115,0.0,0.5289025821596245,0.2977160218968543,0.43927648578811385,0.34201739993131597,0.6338028169014085,0.0,0.0,0.0,0.0,0.6,0.49743589743589745,0.0,0.0,0.0,0.0,0.0,0.0,0.22999999999999995,0.7800000000000001,0.10452810153516387,0.06292908787502723,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6,0.36044444444444446,0.0,0.5343840918955098,0.030927835051546393,0.16666666666666666,0.03092783505154639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19587628865979384,0.0,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.1568627450980392,0.15079365079365079,0.13636363636363635,0.125,0.56,0.67,0.78,0.03749999999999876,0.2941176470588235,0.26666666666666655,0.9444444444444444,0.67
0.7063414634146341,Gilberto Mora,0.5777777777777778,Mexico,MID,0.1428571428571428,playing,0.11764705882352941,0.1588235294117647,0.75,0.010638297872340425,0.14285714285714285,0.0,0.19047619047619047,0.05555555555555555,,Gilberto Mora,1.0,0.3051244509516838,0.24383422323925755,Mexico,England,True,England,0.4928848641655885,0.0,0.5262092693786683,0.29782196969696983,0.37138231127302174,0.6286176887269782,0.47379073062133165,0.0,0.0,0.75,0.0,0.39487179487179486,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,,,0.24380704041720985,0.33327994691865054,1.0,0.4634012107870115,0.0,0.5289025821596245,0.2977160218968543,0.43927648578811385,0.34201739993131597,0.6338028169014085,0.0,0.0,0.0,0.0,0.43333333333333335,0.39487179487179486,0.0,0.0,0.0,0.0,0.0,0.0,0.945,0.065,0.22368652757933108,0.13401479804085062,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.43333333333333335,0.26032098765432105,0.0,0.5343840918955098,0.006493506493506493,0.04615384615384615,0.006493506493506493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1282051282051282,0.11764705882352941,0.1349206349206349,0.1143914308374356,0.125,0.010000000000000009,0.45000000000000007,0.56,0.03749999999999876,0.2941176470588235,0.26666666666666655,0.33333333333333337,0.8350000000000001
