fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,has_betano_match,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position,differential,price_raw,prob_plays_any,prob_plays_60min,lambda_goal,prob_scores,lambda_assist,expected_assists,position_yc_modifier,prob_yellow_card,prob_pen_won,prob_clean_sheet,position_rc_modifier,prob_red_card,position_og_modifier,prob_own_goal,position_pc_modifier,prob_penalty_committed,lambda_opp,prob_gc_0,prob_gc_1,prob_gc_2,prob_gc_3,prob_gc_4plus,expected_goals_conceded,expected_goals_conceded_norm,expected_player_goals_conceded,expected_saves,prob_penalty_save,expected_qualification_points
0.6526829268292683,Raphinha,7,Brazil,MID,0.6714285714285713,playing,0.0784313725490196,0.1470588235294117,0.5,8.6,0.1904761904761904,0.0416666666666666,0.0476190476190476,0.0,,,,0.0067,0.0067,Brazil,Norway,True,Norway,0.5627,0.5352,0.783,0.5714,0.351,0.649,0.217,0.0,0.0,0.25,0.1428571428571428,0.3333333333333333,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raphinha,0.0,0.0,0.0066666666666666,0.6686301936602378,0.803076923076923,0.203673887587822,0.7728000000000002,0.8300395256916998,0.6717948717948719,0.7042253521126761,,0.5219097449313278,0.0,0.0,0.0,0.0,0.1333333333333333,0.3333333333333333,0.0,0.0,0.1461538461538461,0.0,0.0,0.0,0.15,0.945,0.0052461,0.00382838,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1333333333333333,0.0854170469063697,0.0076923076923076,0.0,0.0,0.0,0.025168348082897335,0.0,0.0,0.04664613589666682,0.1461538461538461,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512820512820512,0.0784313725490196,0.0555555555555555,0.0870388279778489,0.0833333333333333,0.9,0.4499999999999999,0.6,0.5499999999999999,0.85,0.35,0.25,0.8900000000000001,0.0,8.2,0.4228706689970479,0.21703998993430182,0.006722545760826811,0.015522584002793384,0.16863316545185417,0.03660014053225988,0.55,0.03459225660368848,0.0038389940586811347,0.06715999683239268,0.14,0.001628116188537294,0.04,0.002179804940480017,0.05,0.0020733358649525357,1.0469690555162714,0.3509999999999999,0.3674861384862112,0.19237330766311514,0.06713630007686425,0.022004253773809546,1.0469690555162714,0.36280062239931665,0.0,0.0,0.0,1.4084507042253522
0.6541463414634147,Neymar,7,Brazil,MID,0.5285714285714285,playing,0.0392156862745098,0.1176470588235294,0.25,2.2,0.0952380952380952,0.0,0.0952380952380952,0.0,,Neymar,1.0,0.4,0.1754,Brazil,Norway,True,Norway,0.5627,0.5352,0.783,0.5714,0.351,0.649,0.217,0.0,0.0,0.25,0.0,0.0358974358974358,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.175438596491228,0.6686301936602378,0.803076923076923,0.203673887587822,0.7728000000000002,0.8300395256916998,0.6717948717948719,0.7042253521126761,,0.5219097449313278,0.0,0.0,0.0,0.0,0.0466666666666666,0.0358974358974358,0.0,0.0,0.6785714285714287,0.0,0.0,0.0,0.9,0.12,0.3132,0.22856,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0466666666666666,0.0298959664172294,0.0,0.0,0.0,0.0,0.015638092076066437,0.0,0.0,0.036300369939507963,0.6785714285714287,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512820512820512,0.0392156862745098,0.0476190476190476,0.0454545454545454,0.0416666666666666,0.7999999999999999,0.15,0.1999999999999999,0.5499999999999999,0.5,0.35,0.25,0.67,1.0,7.2,0.3337080256437808,0.134855546959299,0.5108256237659907,0.06279670864092889,0.16015308226770986,0.02159753150642962,0.55,0.021493539905981934,0.003779124777577877,0.04297414442939759,0.14,0.0009976151059055117,0.04,0.0014194952167569867,0.05,0.0012624678056365871,1.0469690555162714,0.3509999999999999,0.3674861384862112,0.19237330766311514,0.06713630007686425,0.022004253773809546,1.0469690555162714,0.36280062239931665,0.0,0.0,0.0,1.4084507042253522
0.6565853658536586,Yerry Mina,10,Colombia,DEF,0.0999999999999999,playing,0.0196078431372549,0.0588235294117647,0.0,0.2,0.0952380952380952,0.0,0.0476190476190476,0.0,,Yerry Mina,1.0,0.1026,0.0435,Switzerland,Colombia,False,Switzerland,0.4859,0.4306,0.7094,0.4444,0.3848,0.6152,0.2906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yerry Mina,0.0,1.0,0.0416666666666666,0.3226507332971211,1.0,0.4805842141907715,0.1098507462686564,0.6614173228346455,0.4546490546490546,0.6451612903225806,,0.4415584415584416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.45,0.07278444,0.04559544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03845915355118807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,0.625,0.1875,0.1875,0.5625,0.375,0.4375,0.1875,0.45,1.0,4.2,0.2642975899187178,0.11317122379575123,0.10825358544025411,0.012881473307361528,0.08185258392436373,0.009263357093564677,0.45,0.015087046912511512,0.001562421348907405,0.03661617478897182,0.12,0.0007561824506218555,0.08,0.0010995377764540354,0.14,0.001076920575661942,0.9550315601905857,0.3848,0.3674961443613373,0.17548520805671636,0.055864637346925115,0.016354010235021255,0.9550315601905857,0.29663804231764845,0.10808209043033423,0.0,0.0,1.2903225806451613
0.6590243902439025,Willer Ditta,10,Colombia,DEF,0.0285714285714285,playing,0.0196078431372549,0.0588235294117647,0.0,0.1,0.0952380952380952,0.0,0.0476190476190476,0.0,,Willer Ditta,1.0,0.0741,0.0312,Switzerland,Colombia,False,Switzerland,0.4859,0.4306,0.7094,0.4444,0.3848,0.6152,0.2906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0285714285714285,0.3226507332971211,1.0,0.4805842141907715,0.1098507462686564,0.6614173228346455,0.4546490546490546,0.6451612903225806,,0.4415584415584416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.8625000000000002,0.05256654,0.03293004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03573387065817643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,0.125,0.1875,0.1875,0.5625,0.375,0.4375,0.1875,0.175,1.0,3.7,0.18410941970888653,0.10515171291958882,0.0769890415281357,0.008963111467992195,0.07349758417704673,0.007728396871668131,0.45,0.014017952378176355,0.0013491808561289537,0.03402148859477121,0.12,0.0007017849819700017,0.08,0.0010216226063138004,0.14,0.0009989598995509812,0.9550315601905857,0.3848,0.3674961443613373,0.17548520805671636,0.055864637346925115,0.016354010235021255,0.9550315601905857,0.29663804231764845,0.10042320444630747,0.0,0.0,1.2903225806451613
0.6619512195121952,Juan Portilla,10,Colombia,MID,0.1714285714285713,playing,0.0196078431372549,0.0588235294117647,0.0,0.0,0.0952380952380952,0.0,0.0476190476190476,0.0,,Juan Portilla,1.0,0.1538,0.0667,Switzerland,Colombia,False,Switzerland,0.4859,0.4306,0.7094,0.4444,0.3848,0.6152,0.2906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0666666666666666,0.3226507332971211,1.0,0.4805842141907715,0.1098507462686564,0.6614173228346455,0.4546490546490546,0.6451612903225806,,0.4415584415584416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.7500000000000001,0.10910572,0.06834872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009629917361404602,0.0,0.0,0.01584989381993983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,0.2272727272727272,0.1363636363636363,0.1363636363636363,0.5454545454545455,0.2272727272727272,0.3181818181818182,0.2272727272727272,0.1,1.0,4.7,0.1752176079194985,0.09796880429755396,0.16699954069616987,0.016105195695951972,0.0901639445643837,0.008833253839723611,0.55,0.014040074745759846,0.0015012697944323337,0.03169748229019756,0.14,0.0006595483638339332,0.04,0.0009010915505780326,0.05,0.0008594283616448263,0.9550315601905857,0.3848,0.3674961443613373,0.17548520805671636,0.055864637346925115,0.016354010235021255,0.9550315601905857,0.29663804231764845,0.0,0.0,0.0,1.2903225806451613
0.6673170731707317,Cucho Hernández,10,Colombia,FWD,0.3999999999999999,playing,0.0980392156862745,0.2941176470588235,0.25,0.2,0.2857142857142857,0.0,0.0476190476190476,0.0,,Cucho Hernández,1.0,0.3279,0.1587,Switzerland,Colombia,False,Switzerland,0.4859,0.4306,0.7094,0.4444,0.3848,0.6152,0.2906,0.0,0.2,0.25,0.0,0.0256410256410256,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.1587301587301587,0.3226507332971211,1.0,0.4805842141907715,0.1098507462686564,0.6614173228346455,0.4546490546490546,0.6451612903225806,,0.4415584415584416,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.5875,0.23261226,0.14571876,1.0,0.0,1.0,0.0,6.384600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.033272600434183015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0980392156862745,0.0555555555555555,0.1818181818181818,0.1666666666666666,1.0,0.625,0.5,0.625,0.5,0.875,0.375,0.7250000000000001,1.0,6.3,0.4533571633988319,0.1632253446188941,0.397348140006217,0.0587772037187628,0.4086851577445611,0.06670777571348308,0.35,0.02012759282021298,0.006386787596447703,0.0,0.08,0.0010777524103228327,0.02,0.0014599886605607475,0.01,0.0013949022003775522,0.9550315601905857,0.3848,0.3674961443613373,0.17548520805671636,0.055864637346925115,0.016354010235021255,0.9550315601905857,0.29663804231764845,0.0,0.0,0.0,1.2903225806451613
0.6829268292682926,Robin Risser,19,France,GK,0.0,playing,0.0196078431372549,0.0588235294117647,0.0,0.3,0.0952380952380952,0.0,0.0476190476190476,0.0,,,,0.0067,0.0067,Paraguay,France,False,Paraguay,0.3984,0.5718,0.8552,0.7634,0.5811,0.4189,0.1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Robin Risser,0.0,0.0,0.0066666666666666,0.0,0.0,1.0,1.0,1.0,1.0,0.9433962264150942,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6333333333333334,0.00572984,0.00511478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015301569982799608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,0.3333333333333333,0.4999999999999999,0.4999999999999999,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6333333333333335,1.0,3.5,0.22793645057321624,0.12346704756522399,0.006722545760826811,0.00537674750733372,0.12252533876339014,0.015127841829044673,0.15,0.0018520057134783598,0.0019141973084024775,0.06982351709368356,0.04,0.0004780485214348198,0.05,0.00048192327578444946,0.08,0.000808991995860124,0.5428324199010772,0.5811,0.315439919204516,0.08561550733759384,0.0154916243430415,0.0023529491148487347,0.5428324199010772,0.0,0.06702191620787194,0.023422130157747672,0.0011261770412455152,1.8867924528301885
0.6834146341463414,William Saliba,19,France,DEF,0.2571428571428571,playing,0.3333333333333333,0.3705882352941176,0.75,13.2,0.1904761904761904,0.2916666666666666,0.0476190476190476,0.3888888888888888,,William Saliba,1.0,0.0769,0.037,Paraguay,France,False,Paraguay,0.3984,0.5718,0.8552,0.7634,0.5811,0.4189,0.1448,0.0,0.0,0.5,0.1428571428571428,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,William Saliba,0.0,1.0,0.0357142857142857,0.0,0.0,1.0,1.0,1.0,1.0,0.9433962264150942,,0.0,0.0,0.0,0.0,0.0,0.6,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.938888888888889,0.06576488,0.0587054599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6,0.6363569994524547,0.0037037037037037,-0.09505532240410919,0.0074074074074074,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888888,0.3846153846153847,0.3333333333333333,0.373015873015873,0.3235478258191306,0.2916666666666666,0.8333333333333333,0.6666666666666667,0.7777777777777779,0.5555555555555556,0.4999999999999999,0.4444444444444445,0.6666666666666667,1.0,0.0,5.3,0.8098010466262118,0.7669931925801362,0.08001770798603118,0.08823590105716358,0.16659743633808355,0.1277790995726127,0.45,0.035935051430143417,0.014723641576906144,0.4811530784943059,0.12,0.003220409396479006,0.08,0.0029641321229825243,0.14,0.005634303313025952,0.5428324199010772,0.5811,0.315439919204516,0.08561550733759384,0.0154916243430415,0.0023529491148487347,0.5428324199010772,0.0,0.4163487707759283,0.0,0.0,1.8867924528301885
0.6839024390243902,Jules Koundé,19,France,DEF,0.2714285714285714,playing,0.3725490196078431,0.3235294117647059,1.0,7.8,0.1904761904761904,0.2916666666666666,0.1428571428571428,0.3888888888888888,,Jules Koundé,1.0,0.0833,0.04,Paraguay,France,False,Paraguay,0.3984,0.5718,0.8552,0.7634,0.5811,0.4189,0.1448,0.0,0.0,0.5,0.2857142857142857,0.8589743589743589,0.0,0.0,0.0,0.0,0.4,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,Jules Koundé,0.0,1.0,0.0384615384615384,0.0,0.0,1.0,1.0,1.0,1.0,0.9433962264150942,,0.0,0.0,0.0,0.0,0.0,0.8166666666666668,0.8589743589743589,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5111111111111112,0.07123816,0.0635912199999999,0.0,0.0,0.0597014925373134,0.0530612244897959,0.459510447761194,0.0,0.6666666666666666,0.8166666666666668,0.8661525825880634,0.0059701492537313,-0.10495974191968574,0.0328358208955223,0.1428571428571428,0.0,0.0597014925373134,0.0530612244897959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888888,0.4358974358974359,0.3725490196078431,0.4206349206349206,0.262431940540739,0.2916666666666666,1.0,0.8333333333333333,0.8888888888888888,0.5555555555555556,0.4999999999999999,1.0,1.0,0.7555555555555558,0.0,5.4,0.8765745706131534,0.8469110988348697,0.08697501401440717,0.10274847387881031,0.2823899035205398,0.23915914349045317,0.45,0.045063254736512084,0.02410788469802896,0.5227566001822277,0.12,0.003656520947836728,0.08,0.003074658088356016,0.14,0.006422241620857219,0.5428324199010772,0.5811,0.315439919204516,0.08561550733759384,0.0154916243430415,0.0023529491148487347,0.5428324199010772,0.0,0.4597308012216127,0.0,0.0,1.8867924528301885
0.684390243902439,Bradley Barcola,19,France,MID,0.6428571428571428,playing,0.5490196078431373,0.4588235294117647,1.0,3.0,0.5238095238095237,0.125,0.238095238095238,0.611111111111111,,Bradley Barcola,1.0,0.3846,0.1818,Paraguay,France,False,Paraguay,0.3984,0.5718,0.8552,0.7634,0.5811,0.4189,0.1448,0.2857142857142857,0.2,0.75,0.1428571428571428,0.5333333333333333,0.0,0.0,0.2,0.5,0.2,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.9222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.2,0.0,0.3333333333333333,0.0,0.0,1.0,Bradley Barcola,0.0,1.0,0.1818181818181818,0.0,0.0,1.0,1.0,1.0,1.0,0.9433962264150942,,0.0,0.0,0.0,0.0,0.0,0.66,0.5333333333333333,0.1826923076923077,0.0,0.1370192307692307,0.6666666666666666,0.25,0.25,0.8636363636363636,0.15,0.3289099199999999,0.29360364,0.048076923076923,0.25,0.048076923076923,0.0656565656565656,0.3700384615384615,0.0,1.0,0.66,0.6999926993977001,0.0048076923076923,0.0,0.0144230769230769,0.0757575757575757,0.06950539466757183,0.048076923076923,0.0656565656565656,0.27924342365461957,0.1370192307692307,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.4871794871794872,0.5490196078431373,0.5873015873015873,0.3511100068562566,0.4583333333333333,0.7727272727272728,0.8636363636363636,0.5454545454545455,0.5454545454545455,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.6000000000000001,1.0,8.0,0.7066337997078247,0.698292869478931,0.4854828160941957,0.33721498081586154,0.4217309320739368,0.29449170270593344,0.55,0.04092399076417389,0.028427948992048837,0.4620406412254129,0.14,0.0029902109113593787,0.04,0.002516070889984439,0.05,0.0047863588855914865,0.5428324199010772,0.5811,0.315439919204516,0.08561550733759384,0.0154916243430415,0.0023529491148487347,0.5428324199010772,0.0,0.0,0.0,0.0,1.8867924528301885
