fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,club_MP,club_Starts,club_Min,club_90s,club_Gls,club_Ast,club_G+A,club_G-PK,club_TklW,club_Int,club_GA,club_Saves,club_CS,club_PKA,club_PKsv,club_CrdY,club_CrdR,club_PK,club_PKatt,club_SoTA,club_PKm,club_Sh,club_SoT,club_Fls,club_Fld,club_Off,club_Crs,club_OG,club_2CrdY,club_Save%,club_CS%,club_GA90,club_SoT%,club_Sh/90,club_SoT/90,club_G/Sh,club_G/SoT,club_Pos,club_Squad,club_Comp,club_Age,club_fbref_multi_club,clubstats_matched_player,clubs_match_dist
905,Gabriel Ávalos,34,Paraguay,FWD,4.9,playing,4,1.3,3,0.1,,1.0,2.0,1.0,,Gabriel Avalos,100.0,5.4,0.1852,14.0,0.0714,14.5,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,2.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,Gustavo Caballero,34,Paraguay,FWD,4.2,playing,2,2.0,1,0.0,,,,2.0,,Gustavo Caballero,100.0,7.2,0.1389,19.5,0.0513,19.5,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,1.0,0.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,Alexandro Maidana,34,Paraguay,FWD,4.0,playing,2,1.0,2,0.1,,1.0,1.0,,,Alexandro Maidana,100.0,11.0,0.0909,30.0,0.0333,32.0,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,2.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,Roberto Fernández,34,Paraguay,GK,4.0,playing,0,0.0,0,0.2,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,Gastón Olveira,34,Paraguay,GK,3.8,playing,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,Orlando Gill,34,Paraguay,GK,3.5,playing,24,6.0,4,0.8,0.0,10.0,10.0,4.0,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,2.0,5.0,390.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,Damián Bobadilla,34,Paraguay,MID,5.5,playing,4,1.0,4,0.0,-1.0,1.0,1.0,3.0,,Damián Bobadilla,100.0,9.75,0.1026,27.0,0.037,28.0,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,2.0,4.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,Julio Enciso,34,Paraguay,MID,6.6,playing,27,6.8,4,0.3,7.0,8.0,3.0,9.0,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,1.0,2.0,2.0,5.0,326.0,0.0,0.0,1.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27,22,1883,20.9,3,6,9,2,10,7,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0.0,0.0,61,22,20,31,5,61,0,0,,,,36.1,2.92,1.05,0.03,0.09,"MF,FW",Strasbourg,fr Ligue 1,21.0,False,Julio Enciso,0
913,Diego Gómez,34,Paraguay,MID,6.8,playing,7,2.3,3,0.1,1.0,3.0,3.0,,,Diego Gomez,100.0,8.5,0.1176,23.0,0.0435,24.0,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,2.0,3.0,236.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,32,26,2120,23.6,5,1,6,5,49,19,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0.0,0.0,42,14,49,11,1,23,0,0,,,,33.3,1.78,0.59,0.12,0.36,"MF,FW",Brighton,eng Premier League,22.0,False,Diego Gómez,0
915,Samú Costa,35,Portugal,MID,5.6,playing,1,1.0,1,0.0,,,1.0,,85.0,Samu Costa,100.0,5.4,0.1852,10.75,0.093,10.75,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34,31,2697,30.0,7,2,9,7,37,26,0.0,0.0,0.0,0.0,0.0,11,0,0,0,0.0,0.0,39,16,64,68,6,30,0,0,,,,41.0,1.3,0.53,0.18,0.44,MF,Mallorca,es La Liga,24.0,False,Samu Costa,0
916,Nuno Mendes,35,Portugal,DEF,5.8,playing,24,8.0,3,37.3,2.0,15.0,7.0,,85.0,Nuno Mendes,100.0,6.8,0.1471,13.5,0.0741,13.5,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,1.0,0.0,2.0,1.0,251.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,20,13,1256,14.0,4,5,9,3,20,14,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0.0,0.0,30,15,12,25,3,44,0,0,,,,50.0,2.15,1.07,0.1,0.2,DF,Paris Saint-Germain,fr Ligue 1,23.0,False,Nuno Mendes,0
917,João Cancelo,35,Portugal,DEF,5.3,playing,7,2.3,3,5.5,2.0,4.0,1.0,,85.0,João Cancelo,100.0,9.75,0.1026,19.0,0.0526,19.0,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,1.0,2.0,1.0,180.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16,11,954,10.6,2,2,4,2,19,11,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,13,4,11,14,4,31,0,0,,,,30.8,1.23,0.38,0.15,0.5,DF,Barcelona,es La Liga,31.0,False,João Cancelo,0
918,Diogo Dalot,35,Portugal,DEF,5.0,playing,1,1.0,1,1.6,,,1.0,,85.0,Diogo Dalot,100.0,12.5,0.08,24.0,0.0417,25.0,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34,29,2614,29.0,1,3,4,1,30,26,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0.0,0.0,24,6,25,14,4,57,0,0,,,,25.0,0.83,0.21,0.04,0.17,"DF,MF",Manchester Utd,eng Premier League,26.0,False,Diogo Dalot,0
919,Gonçalo Inácio,35,Portugal,DEF,4.6,playing,0,0.0,0,0.5,,,,,85.0,Gonçalo Inácio,100.0,10.75,0.093,21.0,0.0476,21.0,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,Renato Veiga,35,Portugal,DEF,4.3,playing,19,6.3,3,0.4,2.0,8.0,9.0,,85.0,Renato Veiga,100.0,12.5,0.08,24.0,0.0417,25.0,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,2.0,1.0,270.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32,27,2481,27.6,0,0,0,0,9,26,0.0,0.0,0.0,0.0,0.0,5,1,0,0,0.0,0.0,9,3,24,6,3,2,0,0,,,,33.3,0.33,0.11,0.0,0.0,DF,Villarreal,es La Liga,22.0,False,Renato Veiga,0
922,Tomás Araújo,35,Portugal,DEF,4.1,playing,1,1.0,1,0.1,1.0,,,,85.0,Tomas Araujo,100.0,10.75,0.093,21.0,0.0476,21.0,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,0.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,Gonçalo Ramos,35,Portugal,FWD,7.5,playing,1,1.0,1,0.5,1.0,,,,85.0,Gonçalo Ramos,100.0,2.32,0.431,4.35,0.2299,4.35,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,13,1318,14.6,6,1,7,5,14,5,0.0,0.0,0.0,0.0,0.0,4,1,1,2,0.0,0.0,58,25,24,23,6,1,0,1,,,,43.1,3.96,1.71,0.09,0.2,FW,Paris Saint-Germain,fr Ligue 1,24.0,False,Gonçalo Ramos,0
924,João Félix,35,Portugal,FWD,6.5,playing,4,2.0,2,1.3,,2.0,2.0,,85.0,João Félix,100.0,3.7,0.2703,7.3,0.137,7.3,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,2.0,0.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,Pedro Neto,35,Portugal,MID,6.4,playing,14,4.7,3,0.7,7.0,4.0,3.0,,85.0,Pedro Neto,100.0,4.9,0.2041,9.75,0.1026,9.75,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,2.0,2.0,1.0,206.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,30,2631,29.2,5,6,11,5,11,6,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0.0,0.0,46,13,17,25,6,184,0,1,,,,28.3,1.57,0.44,0.11,0.38,"MF,FW",Chelsea,eng Premier League,25.0,False,Pedro Neto,0
926,Trincão,35,Portugal,FWD,5.9,playing,1,1.0,1,0.1,,1.0,,,85.0,Francisco Trincão,100.0,3.9,0.2564,7.7,0.1299,7.7,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,Gonçalo Guedes,35,Portugal,FWD,5.8,playing,0,0.0,0,0.1,,,,,85.0,Gonçalo Guedes,100.0,2.92,0.3425,5.7,0.1754,5.7,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,22,1823,20.3,8,4,12,8,16,4,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0.0,0.0,46,18,18,33,13,70,0,0,,,,39.1,2.27,0.89,0.17,0.44,MF,Real Sociedad,es La Liga,28.0,False,Gonçalo Guedes,0
928,Francisco Conceição,35,Portugal,MID,5.7,playing,2,1.0,2,0.2,1.0,1.0,,,85.0,Francisco Conceição,100.0,4.1,0.2439,8.0,0.125,8.25,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,2.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31,27,2078,23.1,3,5,8,3,26,7,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0.0,0.0,73,23,32,40,3,92,0,0,,,,31.5,3.16,1.0,0.04,0.13,"MF,FW",Juventus,it Serie A,22.0,True,Francisco Conceição,0
931,Rui Silva,35,Portugal,GK,4.7,playing,0,0.0,0,0.5,,,,,85.0,,,150.0,0.0067,,,,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,José Sá,35,Portugal,GK,4.7,playing,0,0.0,0,0.4,,,,,85.0,,,150.0,0.0067,,,,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,23,2070,23.0,0,0,0,0,0,0,37.0,65.0,4.0,3.0,0.0,2,0,0,0,99.0,0.0,0,0,0,6,0,0,0,0,65.7,17.4,1.61,,0.0,0.0,,,GK,Wolves,eng Premier League,32.0,False,José Sá,0
934,Rúben Neves,35,Portugal,MID,5.9,playing,1,1.0,1,0.2,,,1.0,,85.0,Rúben Neves,100.0,6.8,0.1471,13.5,0.0741,13.5,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,Matheus Nunes,35,Portugal,MID,6.1,playing,1,1.0,1,0.1,,,1.0,,85.0,Matheus Nunes,100.0,10.75,0.093,21.0,0.0476,21.0,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,32,2862,31.8,1,5,6,1,41,29,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0.0,0.0,7,2,17,30,4,67,0,0,,,,28.6,0.22,0.06,0.14,0.5,DF,Manchester City,eng Premier League,26.0,False,Matheus Nunes,0
936,Vitinha,35,Portugal,MID,6.4,playing,8,2.7,3,7.8,2.0,3.0,3.0,,85.0,Vitinha,100.0,6.8,0.1471,13.5,0.0741,13.5,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,2.0,1.0,236.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,52,4345,48.2,6,8,14,6,52,40,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0.0,0.0,99,30,47,89,14,88,0,0,,,,30.8,2.63,0.81,0.08,0.25,"FW,MF",Genoa / Paris Saint-Germain,it Serie A,25.0,False,Vitinha,0
937,João Neves,35,Portugal,MID,6.5,playing,14,4.7,3,4.7,10.0,3.0,1.0,,85.0,João Neves,100.0,6.8,0.1471,13.5,0.0741,13.5,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,1.0,0.0,2.0,1.0,211.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,21,13,1287,14.3,5,1,6,5,14,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,27,6,13,13,0,4,0,0,,,,22.2,1.89,0.42,0.19,0.83,MF,Paris Saint-Germain,fr Ligue 1,20.0,False,João Neves,0
939,Bruno Fernandes,35,Portugal,MID,8.5,playing,13,4.3,3,30.2,3.0,7.0,3.0,,85.0,Bruno Fernandes,100.0,3.7,0.2703,7.3,0.137,7.3,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,1.0,2.0,1.0,270.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,35,35,3063,34.0,9,21,30,5,35,21,0.0,0.0,0.0,0.0,0.0,5,0,4,6,0.0,0.0,85,24,24,35,4,181,0,0,,,,28.2,2.5,0.71,0.06,0.21,MF,Manchester Utd,eng Premier League,30.0,False,Bruno Fernandes,0
1081,Yéremy Pino,41,Spain,MID,5.9,playing,2,1.0,2,0.0,,1.0,1.0,,87.0,,,150.0,0.0067,,,,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,0.0,2.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,28,2239,24.900000000000002,2,3,5,2,21,11,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0.0,0.0,47,12,32,24,10,91,0,0,,,,24.4,1.95,0.48,0.04,0.18,MF,Villarreal / Crystal Palace,es La Liga,22.0,False,Yeremi Pino,1
1082,Álex Baena,41,Spain,MID,6.0,playing,13,6.5,2,0.4,,3.0,10.0,,87.0,Álex Baena,100.0,3.6,0.2778,7.3,0.137,7.3,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,1.0,0.0,2.0,0.0,127.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27,21,1560,17.3,2,3,5,2,11,16,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0.0,0.0,29,7,26,29,9,117,0,0,,,,24.1,1.67,0.4,0.07,0.29,"MF,FW",Atlético Madrid,es La Liga,24.0,False,Alex Baena,0
1084,Martín Zubimendi,41,Spain,MID,6.1,playing,0,0.0,0,0.2,,,,,87.0,Martin Zubimendi,100.0,6.0,0.1667,12.0,0.0833,12.5,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,34,2992,33.2,5,1,6,5,39,39,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0.0,0.0,27,9,33,15,1,13,0,0,,,,33.3,0.81,0.27,0.19,0.56,MF,Arsenal,eng Premier League,26.0,False,Martín Zubimendi,0
1085,Pedro Porro,41,Spain,DEF,5.5,playing,7,7.0,1,4.1,,7.0,,,87.0,Pedro Porro,100.0,9.5,0.1053,19.0,0.0526,19.5,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,0.0,1.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,34,32,2796,31.1,1,2,3,1,50,31,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0.0,0.0,32,8,32,26,1,232,0,0,,,,25.0,1.03,0.26,0.03,0.13,DF,Tottenham Hotspur,eng Premier League,25.0,False,Pedro Porro,0
1086,Aymeric Laporte,41,Spain,DEF,5.5,playing,28,9.3,3,13.5,9.0,12.0,7.0,,87.0,Aymeric Laporte,100.0,11.0,0.0909,22.0,0.0455,22.0,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,1.0,3.0,0.0,270.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25,24,2058,22.9,0,1,1,0,17,27,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0.0,0.0,15,5,9,13,1,2,0,0,,,,33.3,0.66,0.22,0.0,0.0,DF,Athletic Club,es La Liga,31.0,False,Aymeric Laporte,0
1087,Alejandro Grimaldo,41,Spain,DEF,4.9,playing,0,0.0,0,0.7,,,,,87.0,Álex Grimaldo,100.0,8.0,0.125,16.0,0.0625,16.5,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,Marc Cucurella,41,Spain,DEF,5.1,playing,24,8.0,3,32.9,7.0,10.0,7.0,,87.0,Marc Cucurella,100.0,10.0,0.1,20.0,0.05,20.0,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,1.0,3.0,0.0,270.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34,31,2707,30.1,1,4,5,1,40,28,0.0,0.0,0.0,0.0,0.0,8,1,0,0,0.0,0.0,20,6,45,29,5,41,0,0,,,,30.0,0.66,0.2,0.05,0.17,DF,Chelsea,eng Premier League,27.0,False,Marc Cucurella,0
1089,Pau Cubarsí,41,Spain,DEF,5.0,playing,21,7.0,3,6.9,7.0,7.0,7.0,,87.0,Pau Cubarsi,100.0,13.0,0.0769,25.0,0.04,26.0,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,0.0,3.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,31,2703,30.0,1,0,1,1,28,30,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0.0,0.0,10,2,25,9,0,0,0,0,,,,20.0,0.33,0.07,0.1,0.5,DF,Barcelona,es La Liga,18.0,False,Pau Cubarsí,0
1092,Lamine Yamal,41,Spain,MID,10.0,playing,11,3.7,3,40.3,1.0,7.0,3.0,,87.0,Lamine Yamal,100.0,2.25,0.4444,4.3,0.2326,4.3,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,1.0,0.0,3.0,0.0,140.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28,26,2262,25.1,16,11,27,13,20,8,0.0,0.0,0.0,0.0,0.0,1,0,3,4,0.0,0.0,117,37,28,52,14,77,0,0,,,,31.6,4.66,1.47,0.11,0.35,"MF,FW",Barcelona,es La Liga,18.0,False,Lamine Yamal,0
