fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position
0.795315682281059,Ayoube Amaimouni-Echghouyab,0.5714285714285714,Morocco,FWD,0.11428571428571421,playing,0.058823529411764705,0.11764705882352941,0.5,0.0,0.15789473684210525,0.041666666666666664,0.047619047619047616,0.0,,Ayoube Amaimouni-Echghouyab,1.0,0.2706755294481373,0.2499312620291449,Canada,Morocco,False,Canada,0.44728915662650603,0.1914893617021276,0.7571071184898793,0.5630529054640069,0.6315669774846486,0.3684330225153515,0.24289288151012056,0.0,0.0,0.5,0.0,0.041025641025641026,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.25,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ayoube Amaimouni Echghouyab,1.0,0.24708593451236893,0.23737861609639527,0.9045092838196289,0.5920843444063257,0.14835858585858563,0.7607655502392345,0.5630434782608696,0.719851390701878,0.6231644461732956,0.3731143144485418,0.0,0.0,0.0,0.0,0.02,0.041025641025641026,0.0,0.0,0.875,0.0,0.0,0.0,0.2666666666666666,0.8166666666666668,0.2394357773177315,0.1830122815204281,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.02,0.01611845823442975,0.0,0.2872379980311732,0.0625,0.0,0.0625,0.0,0.0,0.0,0.875,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.058823529411764705,0.047619047619047616,0.0524863881081478,0.041666666666666664,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.3124999999999982,0.5098039215686273,0.22222222222222215,0.537037037037037,0.17500000000000002
0.7978615071283095,Sander Tangvik,0.6428571428571428,Norway,GK,0.0,playing,0.0196078431372549,0.058823529411764705,0.0,0.010606060606060605,0.10526315789473684,0.0,0.047619047619047616,0.0,,,,0.0,0.0,Brazil,Norway,False,Brazil,0.8323293172690764,0.8310767246937458,0.5292244712303843,0.3382480485689505,0.14760063679781665,0.8523993632021832,0.4707755287696155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sander Tangvik,0.0,0.0,0.7651015008777784,0.7126436781609198,0.17996944312733787,0.8225000000000002,0.5313283208020052,0.3381642512077295,0.2931342390440483,0.2525711552260224,0.8489702517162474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333335,0.6333333333333334,0.0028206249413157544,0.0026648762940559736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8084975151966111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.2666666666666667,0.44999999999999996,0.2666666666666667,1.0,0.607843137254902,0.5555555555555556,0.44444444444444436,0.6333333333333335
0.7983706720977596,Thelo Aasgaard,0.6428571428571428,Norway,MID,0.2857142857142857,playing,0.23529411764705882,0.7058823529411765,0.25,0.0030303030303030307,0.10526315789473684,0.0,0.5714285714285714,0.0,,Thelo Aasgaard,1.0,0.2927809553253981,0.2015397305471542,Brazil,Norway,False,Brazil,0.8323293172690764,0.8310767246937458,0.5292244712303843,0.3382480485689505,0.14760063679781665,0.8523993632021832,0.4707755287696155,0.16666666666666666,0.0,0.0,0.5714285714285714,0.23076923076923078,0.0,0.0,0.07692307692307693,0.3333333333333333,0.2,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.375,0.5,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.19934840154754632,0.7651015008777784,0.7126436781609198,0.17996944312733787,0.8225000000000002,0.5313283208020052,0.3381642512077295,0.2931342390440483,0.2525711552260224,0.8489702517162474,0.0,0.0,0.0,0.0,0.3,0.23076923076923078,0.2,0.0,0.15555555555555556,1.0,0.25,0.0,0.7250000000000001,0.28500000000000003,0.22311203168614613,0.14575794323848168,0.0,0.0,0.1111111111111111,0.14444444444444443,0.08936986529880313,0.0,0.0,0.3,0.12151011642364644,0.3111111111111111,0.8084975151966111,0.03333333333333333,0.2,0.03333333333333333,0.1111111111111111,0.14444444444444443,0.1111111111111111,0.15555555555555556,0.12962962962962962,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.23529411764705882,0.2857142857142857,0.5,0.4583333333333333,0.22999999999999995,0.67,0.3400000000000001,0.03749999999999876,0.7058823529411764,0.6666666666666667,0.4444444444444445,0.56
0.7988798370672097,Fredrik Aursnes,0.6428571428571428,Norway,MID,0.4285714285714285,playing,0.1568627450980392,0.16470588235294117,1.0,0.0015151515151515154,0.21052631578947367,0.041666666666666664,0.19047619047619047,0.05555555555555555,,Fredrik Aursnes,1.0,0.17143298809707838,0.10668133076711574,Brazil,Norway,False,Brazil,0.8323293172690764,0.8310767246937458,0.5292244712303843,0.3382480485689505,0.14760063679781665,0.8523993632021832,0.4707755287696155,0.0,0.0,0.5,0.7142857142857142,0.5512820512820513,0.0,0.0,0.0,0.0,0.2,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.625,0.5,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.10544047685159474,0.7651015008777784,0.7126436781609198,0.17996944312733787,0.8225000000000002,0.5313283208020052,0.3381642512077295,0.2931342390440483,0.2525711552260224,0.8489702517162474,0.0,0.0,0.0,0.0,0.4733333333333334,0.5512820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.8350000000000001,0.13180857112928662,0.08645062668548581,0.0,0.0,0.046511627906976744,0.09154929577464789,0.03741064128787108,0.0,0.6666666666666666,0.4733333333333334,0.19171596146841993,0.16279069767441862,0.8084975151966111,0.0372093023255814,0.2535211267605634,0.037209302325581395,0.046511627906976744,0.09154929577464789,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.15384615384615385,0.1568627450980392,0.15873015873015872,0.08703882797784893,0.125,0.8900000000000001,0.45000000000000007,0.56,0.03749999999999876,0.17647058823529396,0.6666666666666667,1.0,0.3400000000000001
0.7993890020366599,Martin Ødegaard,0.6428571428571428,Norway,MID,0.5999999999999999,playing,0.4117647058823529,0.45294117647058824,0.75,0.05909090909090909,0.3684210526315789,0.29166666666666663,0.047619047619047616,0.4444444444444444,,Martin Odegaard,1.0,0.23898593291080542,0.158922188616992,Brazil,Norway,False,Brazil,0.8323293172690764,0.8310767246937458,0.5292244712303843,0.3382480485689505,0.14760063679781665,0.8523993632021832,0.4707755287696155,0.0,0.6000000000000001,0.0,0.5714285714285714,0.6692307692307692,0.0,0.0,0.07692307692307693,0.6666666666666666,0.4,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.5,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,Martin Ødegaard,0.0,0.15725724344953065,0.7651015008777784,0.7126436781609198,0.17996944312733787,0.8225000000000002,0.5313283208020052,0.3381642512077295,0.2931342390440483,0.2525711552260224,0.8489702517162474,0.0,0.0,0.0,0.0,0.6,0.6692307692307692,0.0,0.0,0.05363984674329502,0.0,0.0,0.0,0.45000000000000007,0.56,0.18263610267495237,0.11946629207868224,0.11494252873563218,0.5,0.07662835249042145,0.07222222222222222,0.06163438986124354,0.0,0.0,0.6,0.24302023284729288,0.10727969348659004,0.8084975151966111,0.02298850574712644,0.13333333333333333,0.022988505747126436,0.07662835249042145,0.07222222222222222,0.07662835249042145,0.05363984674329502,0.06481481481481481,0.05363984674329502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4102564102564103,0.4117647058823529,0.4285714285714286,0.32354782581913066,0.3333333333333333,1.0,1.0,0.8900000000000001,0.03749999999999876,0.7058823529411764,0.8666666666666667,0.8333333333333333,1.0
0.8014256619144602,Isidro Pitta,0.6904761904761905,Paraguay,FWD,0.34285714285714286,playing,0.0392156862745098,0.11764705882352941,0.25,0.0,0.10526315789473684,0.041666666666666664,0.047619047619047616,0.0,,Isidro Pitta,1.0,0.2311021796259082,0.18531756942535052,Paraguay,France,True,France,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,0.0,0.25,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.17604793902900193,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.7642857142857142,0.2928571428571429,0.11094583536787131,0.053485790773535366,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.15,0.04241550808183565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0392156862745098,0.03968253968253968,0.045454545454545456,0.041666666666666664,0.842857142857143,0.21428571428571433,0.21428571428571433,0.21428571428571352,0.4117647058823528,0.42857142857142855,0.12698412698412692,0.2928571428571429
0.8116089613034623,Jarell Quansah,0.30952380952380953,England,DEF,0.12857142857142856,playing,0.1764705882352941,0.5294117647058824,0.25,0.0015151515151515154,0.10526315789473684,0.0,0.42857142857142855,0.0,,,,0.0,0.0,Mexico,England,False,Mexico,0.3765060240963858,0.0,0.6090516261087106,0.39809193408499555,0.5151239481464635,0.4848760518535363,0.39094837389128945,0.0,0.0,0.25,0.0,0.16153846153846155,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jarell Quansah,0.0,0.0,0.4065722127438617,1.0000000000000002,0.4305598069755297,0.0,0.6082311040759794,0.39799331103678937,0.5616208272097418,0.47095036552520203,0.4809437386569875,0.0,0.0,0.0,0.0,0.21,0.16153846153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.938888888888889,0.0032460823346985796,0.0031363544076197223,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.21,0.14898835763535662,0.0,0.3977207262882432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6031746031746033,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923075,0.1764705882352941,0.21428571428571427,0.36363636363636365,0.3333333333333333,0.022222222222222227,0.38888888888888895,0.2666666666666667,0.08333333333333304,0.28104575163398693,0.25925925925925924,0.19753086419753085,0.14444444444444451
0.8121181262729124,Reece James,0.30952380952380953,England,DEF,0.24285714285714288,playing,0.21568627450980393,0.35294117647058826,0.5,0.04848484848484849,0.15789473684210525,0.375,0.047619047619047616,0.0,,,,0.0,0.0,Mexico,England,False,Mexico,0.3765060240963858,0.0,0.6090516261087106,0.39809193408499555,0.5151239481464635,0.4848760518535363,0.39094837389128945,0.0,0.0,0.25,0.2857142857142857,0.46153846153846156,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reece James,0.0,0.0,0.4065722127438617,1.0000000000000002,0.4305598069755297,0.0,0.6082311040759794,0.39799331103678937,0.5616208272097418,0.47095036552520203,0.4809437386569875,0.0,0.0,0.0,0.0,0.3,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.938888888888889,0.0032460823346985796,0.0031363544076197223,0.0,0.0,0.05555555555555555,0.14444444444444443,0.04712456732974687,0.0,0.3333333333333333,0.3,0.2128405109076523,0.07777777777777778,0.3977207262882432,0.011111111111111112,0.13333333333333333,0.01111111111111111,0.05555555555555555,0.14444444444444443,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25641025641025644,0.21568627450980393,0.1746031746031746,0.39626354032187944,0.375,1.0,0.5111111111111112,0.6333333333333335,0.08333333333333304,0.28104575163398693,0.9259259259259258,0.6913580246913581,0.6333333333333335
0.8126272912423624,Eberechi Eze,0.30952380952380953,England,MID,0.6428571428571428,playing,0.0784313725490196,0.11764705882352941,0.75,0.013636363636363637,0.10526315789473684,0.041666666666666664,0.09523809523809523,0.05555555555555555,,Eberechi Eze,1.0,0.32215180089658374,0.2636788562001649,Mexico,England,False,Mexico,0.3765060240963858,0.0,0.6090516261087106,0.39809193408499555,0.5151239481464635,0.4848760518535363,0.39094837389128945,0.0,0.0,0.75,0.0,0.14102564102564102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eberechi Eze,0.0,0.2537161474241499,0.4065722127438617,1.0000000000000002,0.4305598069755297,0.0,0.6082311040759794,0.39799331103678937,0.5616208272097418,0.47095036552520203,0.4809437386569875,0.0,0.0,0.0,0.0,0.18333333333333332,0.14102564102564102,0.0,0.0,0.0,0.0,0.0,0.0,0.45000000000000007,0.56,0.25887004580582457,0.17524913890738564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18333333333333332,0.13006920111023196,0.0,0.3977207262882432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.10256410256410256,0.0784313725490196,0.09523809523809523,0.045454545454545456,0.041666666666666664,0.78,0.22999999999999995,0.22999999999999995,0.03749999999999876,0.11764705882352935,0.0,0.05555555555555562,0.3400000000000001
0.8131364562118125,Ollie Watkins,0.30952380952380953,England,FWD,0.6285714285714286,playing,0.0392156862745098,0.11764705882352941,0.25,0.013636363636363637,0.10526315789473684,0.0,0.09523809523809523,0.0,,Ollie Watkins,1.0,0.5841706600711084,0.5314819906516359,Mexico,England,False,Mexico,0.3765060240963858,0.0,0.6090516261087106,0.39809193408499555,0.5151239481464635,0.4848760518535363,0.39094837389128945,0.0,0.0,0.25,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ollie Watkins,0.0,0.5255548768071676,0.4065722127438617,1.0000000000000002,0.4305598069755297,0.0,0.6082311040759794,0.39799331103678937,0.5616208272097418,0.47095036552520203,0.4809437386569875,0.0,0.0,0.0,0.0,0.02,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.5875,0.5875,0.46677917156568943,0.3152353048033084,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.02,0.014189367393843487,0.0,0.3977207262882432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0392156862745098,0.047619047619047616,0.045454545454545456,0.041666666666666664,0.7250000000000001,0.45000000000000007,0.45000000000000007,0.6562499999999991,0.2647058823529411,0.3333333333333333,0.3055555555555556,0.7250000000000001
0.8136456211812627,Ivan Toney,0.30952380952380953,England,FWD,0.5714285714285714,playing,0.0196078431372549,0.058823529411764705,0.0,0.0030303030303030307,0.10526315789473684,0.0,0.047619047619047616,0.0,,Ivan Toney,1.0,0.5841706600711084,0.5314819906516359,Mexico,England,False,Mexico,0.3765060240963858,0.0,0.6090516261087106,0.39809193408499555,0.5151239481464635,0.4848760518535363,0.39094837389128945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.5255548768071676,0.4065722127438617,1.0000000000000002,0.4305598069755297,0.0,0.6082311040759794,0.39799331103678937,0.5616208272097418,0.47095036552520203,0.4809437386569875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5875,0.5875,0.46677917156568943,0.3152353048033084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3977207262882432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.45000000000000007,0.17500000000000002,0.17500000000000002,0.6562499999999991,0.2647058823529411,0.3333333333333333,0.3055555555555556,0.17500000000000002
0.8141547861507128,Amine Sbaï,0.5714285714285714,Morocco,FWD,0.1857142857142856,playing,0.0196078431372549,0.058823529411764705,0.0,0.0,0.10526315789473684,0.0,0.047619047619047616,0.0,,Amine Sbai,1.0,0.3331272221363426,0.30492163871322514,Canada,Morocco,False,Canada,0.44728915662650603,0.1914893617021276,0.7571071184898793,0.5630529054640069,0.6315669774846486,0.3684330225153515,0.24289288151012056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.3016876879035059,0.23737861609639527,0.9045092838196289,0.5920843444063257,0.14835858585858563,0.7607655502392345,0.5630434782608696,0.719851390701878,0.6231644461732956,0.3731143144485418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333334,0.45000000000000007,0.2937486510538379,0.2242143489830616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2872379980311732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.6333333333333334,0.08333333333333334,0.08333333333333334,0.3124999999999982,0.11764705882352935,0.22222222222222215,0.16666666666666669,0.17500000000000002
